split,seed,model,adr,roc_auc,pr_auc,prevalence
scaffold,0,mol2vec+logreg,Immune system disorders,0.5779084275734669,0.7953069876152601,0.7175893482831114
scaffold,0,mol2vec+logreg,Reproductive system and breast disorders,0.6254886203300848,0.6201120159034246,0.5094604064470918
scaffold,0,mol2vec+logreg,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6588830047346812,0.3983304531814065,0.263489838822705
scaffold,0,mol2vec+logreg,General disorders and administration site conditions,0.5914568078528543,0.9263032818091588,0.905395935529082
scaffold,0,mol2vec+logreg,Endocrine disorders,0.6726985571596691,0.3878334247211531,0.2263489838822705
scaffold,0,mol2vec+logreg,Surgical and medical procedures,0.5530414074305866,0.1905826813082911,0.1492641906096706
scaffold,0,mol2vec+logreg,Vascular disorders,0.5909322327735328,0.827982135021508,0.7764540995094604
scaffold,0,mol2vec+logreg,Blood and lymphatic system disorders,0.6866535082396071,0.7785519842840591,0.6201822004204625
scaffold,0,mol2vec+logreg,Skin and subcutaneous tissue disorders,0.5671881044294798,0.942983210321678,0.9236159775753328
scaffold,0,mol2vec+logreg,"Congenital, familial and genetic disorders",0.5709945795091759,0.2268906001977826,0.1772950245269796
scaffold,0,mol2vec+logreg,Infections and infestations,0.6168185637695792,0.7896648691681287,0.7049754730203224
scaffold,0,mol2vec+logreg,"Respiratory, thoracic and mediastinal disorders",0.6183051635116552,0.8104986067574081,0.7428170988086895
scaffold,0,mol2vec+logreg,Psychiatric disorders,0.5862377175239726,0.7604978580398258,0.7119831814996496
scaffold,0,mol2vec+logreg,Renal and urinary disorders,0.6084909185959555,0.722274193703522,0.6384022424667134
scaffold,0,mol2vec+logreg,"Pregnancy, puerperium and perinatal conditions",0.5475496529862254,0.1134837424336685,0.0875963559915907
scaffold,0,mol2vec+logreg,Ear and labyrinth disorders,0.5822463772372702,0.5366455666549721,0.4618079887876664
scaffold,0,mol2vec+logreg,Cardiac disorders,0.638526748004924,0.7798350365322736,0.6923615977575333
scaffold,0,mol2vec+logreg,Nervous system disorders,0.7065444571870632,0.9565823090058322,0.9138051857042748
scaffold,0,mol2vec+logreg,"Injury, poisoning and procedural complications",0.595259627406622,0.7420838447686613,0.6629292221443588
scaffold,0,mol2vec+rf,Hepatobiliary disorders,0.6841776810448457,0.6755736087652483,0.5206727400140154
scaffold,0,mol2vec+rf,Metabolism and nutrition disorders,0.5931297484070905,0.7642558162442776,0.6979677645409951
scaffold,0,mol2vec+rf,Product issues,0.5065027182911443,0.0270031962616993,0.0154169586545199
scaffold,0,mol2vec+rf,Eye disorders,0.6392668001933464,0.7211769563301792,0.613875262789068
scaffold,0,mol2vec+rf,Investigations,0.6035446835728211,0.8663818414565629,0.8065872459705676
scaffold,0,mol2vec+rf,Musculoskeletal and connective tissue disorders,0.604310096096274,0.7858439398400252,0.6986685353889278
scaffold,0,mol2vec+rf,Gastrointestinal disorders,0.7029476479888809,0.9550060413132302,0.9096005606166784
scaffold,0,mol2vec+rf,Social circumstances,0.6293282392784932,0.2531759047023035,0.1758934828311142
scaffold,0,mol2vec+rf,Immune system disorders,0.5903326839223306,0.7910468514734134,0.7175893482831114
scaffold,0,mol2vec+rf,Reproductive system and breast disorders,0.6445644425853965,0.6716504485042616,0.5094604064470918
scaffold,0,mol2vec+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6734730304181541,0.4592816204908118,0.263489838822705
scaffold,0,mol2vec+rf,General disorders and administration site conditions,0.5377068685024369,0.9164471882347532,0.905395935529082
scaffold,0,mol2vec+rf,Endocrine disorders,0.6549642030826109,0.4096483665368826,0.2263489838822705
scaffold,0,mol2vec+rf,Surgical and medical procedures,0.5915213429925935,0.2124031509329973,0.1492641906096706
scaffold,0,mol2vec+rf,Vascular disorders,0.5881933026218646,0.8299589706772117,0.7764540995094604
scaffold,0,mol2vec+rf,Blood and lymphatic system disorders,0.7061100960708787,0.7897082871502666,0.6201822004204625
scaffold,0,mol2vec+rf,Skin and subcutaneous tissue disorders,0.5482012398646916,0.9354351006641296,0.9236159775753328
scaffold,0,mol2vec+rf,"Congenital, familial and genetic disorders",0.6176191777558628,0.2701516278486582,0.1772950245269796
scaffold,0,mol2vec+rf,Infections and infestations,0.6072351901899227,0.7811440873042222,0.7049754730203224
scaffold,0,mol2vec+rf,"Respiratory, thoracic and mediastinal disorders",0.6250183350685865,0.8179442318706209,0.7428170988086895
scaffold,0,mol2vec+rf,Psychiatric disorders,0.630659789720722,0.7916906309232644,0.7119831814996496
scaffold,0,mol2vec+rf,Renal and urinary disorders,0.6342607161709463,0.740444571654461,0.6384022424667134
scaffold,0,mol2vec+rf,"Pregnancy, puerperium and perinatal conditions",0.596704839960428,0.1560787897944805,0.0875963559915907
scaffold,0,mol2vec+rf,Ear and labyrinth disorders,0.615354381298342,0.5833531944908624,0.4618079887876664
scaffold,0,mol2vec+rf,Cardiac disorders,0.6545619346296385,0.79858755777197,0.6923615977575333
scaffold,0,mol2vec+rf,Nervous system disorders,0.7018359401795715,0.9608530373664192,0.9138051857042748
scaffold,0,mol2vec+rf,"Injury, poisoning and procedural complications",0.5982208584278298,0.7291257101563295,0.6629292221443588
scaffold,0,mol2vec+mlp,Hepatobiliary disorders,0.6501723884630202,0.644361558912511,0.5206727400140154
scaffold,0,mol2vec+mlp,Metabolism and nutrition disorders,0.5962189782314774,0.7635855352624763,0.6979677645409951
scaffold,0,mol2vec+mlp,Product issues,0.5670742609355903,0.0558888967530145,0.0154169586545199
scaffold,0,mol2vec+mlp,Eye disorders,0.6068947636714193,0.6953363066835624,0.613875262789068
scaffold,0,mol2vec+mlp,Investigations,0.6279452202519907,0.877092942425063,0.8065872459705676
scaffold,0,mol2vec+mlp,Musculoskeletal and connective tissue disorders,0.6077133363312146,0.7834025963067031,0.6986685353889278
scaffold,0,mol2vec+mlp,Gastrointestinal disorders,0.642746711792058,0.944242819985928,0.9096005606166784
scaffold,0,mol2vec+mlp,Social circumstances,0.5897715104997372,0.2144240442092316,0.1758934828311142
scaffold,0,mol2vec+mlp,Immune system disorders,0.5770302232072931,0.7826401915086075,0.7175893482831114
scaffold,0,mol2vec+mlp,Reproductive system and breast disorders,0.6101718563429906,0.6039617629432337,0.5094604064470918
scaffold,0,mol2vec+mlp,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6046251574621324,0.350587327212075,0.263489838822705
scaffold,0,mol2vec+mlp,General disorders and administration site conditions,0.572811784146187,0.9324138626566116,0.905395935529082
scaffold,0,mol2vec+mlp,Endocrine disorders,0.6546941845775673,0.35945433020173,0.2263489838822705
scaffold,0,mol2vec+mlp,Surgical and medical procedures,0.5596847016748857,0.2028138419786516,0.1492641906096706
scaffold,0,mol2vec+mlp,Vascular disorders,0.5608079350901457,0.8110987475419595,0.7764540995094604
scaffold,0,mol2vec+mlp,Blood and lymphatic system disorders,0.6667633739936345,0.7491964672576394,0.6201822004204625
scaffold,0,mol2vec+mlp,Skin and subcutaneous tissue disorders,0.5697291169534432,0.9459842615489552,0.9236159775753328
scaffold,0,mol2vec+mlp,"Congenital, familial and genetic disorders",0.5652941726690328,0.2306656361536227,0.1772950245269796
scaffold,0,mol2vec+mlp,Infections and infestations,0.5914189575302552,0.7714370826444311,0.7049754730203224
scaffold,0,mol2vec+mlp,"Respiratory, thoracic and mediastinal disorders",0.6045338773174014,0.8039997817877703,0.7428170988086895
scaffold,0,mol2vec+mlp,Psychiatric disorders,0.5863084564074343,0.7694689896301822,0.7119831814996496
scaffold,0,mol2vec+mlp,Renal and urinary disorders,0.6128495576045194,0.7173232872483102,0.6384022424667134
scaffold,0,mol2vec+mlp,"Pregnancy, puerperium and perinatal conditions",0.5743063324558199,0.119828554227683,0.0875963559915907
scaffold,0,mol2vec+mlp,Ear and labyrinth disorders,0.5645239654793031,0.5247250371242531,0.4618079887876664
scaffold,0,mol2vec+mlp,Cardiac disorders,0.6019684088677759,0.7610932348617336,0.6923615977575333
scaffold,0,mol2vec+mlp,Nervous system disorders,0.6838508265376972,0.956850777429816,0.9138051857042748
scaffold,0,mol2vec+mlp,"Injury, poisoning and procedural complications",0.5781636042788585,0.726840246246371,0.6629292221443588
scaffold,0,mlp + rf ensemble,Hepatobiliary disorders,0.7080605430850182,0.7057061727049287,0.5206727400140154
scaffold,0,mlp + rf ensemble,Metabolism and nutrition disorders,0.5944980002359396,0.7625529857031796,0.6979677645409951
scaffold,0,mlp + rf ensemble,Product issues,0.5000604054053245,0.0329205463809982,0.0154169586545199
scaffold,0,mlp + rf ensemble,Eye disorders,0.6663650244142165,0.7469887082952539,0.613875262789068
scaffold,0,mlp + rf ensemble,Investigations,0.6511257236236904,0.8869687152115466,0.8065872459705676
scaffold,0,mlp + rf ensemble,Musculoskeletal and connective tissue disorders,0.6373423364857851,0.8035208395242972,0.6986685353889278
scaffold,0,mlp + rf ensemble,Gastrointestinal disorders,0.7647813627026442,0.967264132902272,0.9096005606166784
scaffold,0,mlp + rf ensemble,Social circumstances,0.648763449583957,0.271035968782251,0.1758934828311142
scaffold,0,mlp + rf ensemble,Immune system disorders,0.6207940441250075,0.8146191750792375,0.7175893482831114
scaffold,0,mlp + rf ensemble,Reproductive system and breast disorders,0.6585710639316036,0.6857758653692789,0.5094604064470918
scaffold,0,mlp + rf ensemble,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6657070762354036,0.4334530371273889,0.263489838822705
scaffold,0,mlp + rf ensemble,General disorders and administration site conditions,0.5529521790319889,0.930593705245466,0.905395935529082
scaffold,0,mlp + rf ensemble,Endocrine disorders,0.6806298381717143,0.4291150374496683,0.2263489838822705
scaffold,0,mlp + rf ensemble,Surgical and medical procedures,0.608227369100669,0.2185849567787221,0.1492641906096706
scaffold,0,mlp + rf ensemble,Vascular disorders,0.6368350974222671,0.8562209688353348,0.7764540995094604
scaffold,0,mlp + rf ensemble,Blood and lymphatic system disorders,0.7144893260902375,0.8015399273313351,0.6201822004204625
scaffold,0,mlp + rf ensemble,Skin and subcutaneous tissue disorders,0.5956195633988406,0.9537064379846524,0.9236159775753328
scaffold,0,mlp + rf ensemble,"Congenital, familial and genetic disorders",0.6005059400541685,0.27025966129777,0.1772950245269796
scaffold,0,mlp + rf ensemble,Infections and infestations,0.6201797789306369,0.7933594232998364,0.7049754730203224
scaffold,0,mlp + rf ensemble,"Respiratory, thoracic and mediastinal disorders",0.6314320421457849,0.8247945327189992,0.7428170988086895
scaffold,0,mlp + rf ensemble,Psychiatric disorders,0.6429589107834106,0.8146898385922425,0.7119831814996496
scaffold,0,mlp + rf ensemble,Renal and urinary disorders,0.6661740036611428,0.7652250598631654,0.6384022424667134
scaffold,0,mlp + rf ensemble,"Pregnancy, puerperium and perinatal conditions",0.6281968007750101,0.1634861027145221,0.0875963559915907
scaffold,0,mlp + rf ensemble,Ear and labyrinth disorders,0.6413277689947681,0.6205680082077436,0.4618079887876664
scaffold,0,mlp + rf ensemble,Cardiac disorders,0.6586735254572009,0.8054415451579322,0.6923615977575333
scaffold,0,mlp + rf ensemble,Nervous system disorders,0.7197361167704985,0.965693816738938,0.9138051857042748
scaffold,0,mlp + rf ensemble,"Injury, poisoning and procedural complications",0.6153098098114479,0.7614329456196298,0.6629292221443588
scaffold,0,chemprop,Hepatobiliary disorders,0.6466118390297554,0.6369073033612654,0.5206727400140154
scaffold,0,chemprop,Metabolism and nutrition disorders,0.5924704984321988,0.7485123652463619,0.6979677645409951
scaffold,0,chemprop,Product issues,0.6858670717007298,0.10530684213475212,0.015416958654519973
scaffold,0,chemprop,Eye disorders,0.6007649821186175,0.6812873797589531,0.613875262789068
scaffold,0,chemprop,Investigations,0.5811949285502394,0.831897768695792,0.8065872459705676
scaffold,0,chemprop,Musculoskeletal and connective tissue disorders,0.5901615113501564,0.751282016328154,0.6986685353889278
scaffold,0,chemprop,Gastrointestinal disorders,0.6143759884340553,0.9315902341358221,0.9096005606166784
scaffold,0,chemprop,Social circumstances,0.5563526754134405,0.20547289906580976,0.17589348283111422
scaffold,0,chemprop,Immune system disorders,0.5340109038894948,0.7418772602537362,0.7175893482831114
scaffold,0,chemprop,Reproductive system and breast disorders,0.614878072515682,0.6028943491391214,0.5094604064470918
scaffold,0,chemprop,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6031660898331201,0.36590972301009794,0.263489838822705
scaffold,0,chemprop,General disorders and administration site conditions,0.5441112276443357,0.9139243204923453,0.905395935529082
scaffold,0,chemprop,Endocrine disorders,0.6435305034215,0.3424105922537927,0.2263489838822705
scaffold,0,chemprop,Surgical and medical procedures,0.542863635882201,0.1786957877483079,0.14926419060967064
scaffold,0,chemprop,Vascular disorders,0.5536683785423333,0.7944173856326588,0.7764540995094604
scaffold,0,chemprop,Blood and lymphatic system disorders,0.6738967104522378,0.7558798608283093,0.6201822004204625
scaffold,0,chemprop,Skin and subcutaneous tissue disorders,0.4954889908520769,0.9166289837964753,0.9236159775753329
scaffold,0,chemprop,"Congenital, familial and genetic disorders",0.5672422860994828,0.23704302988365514,0.17729502452697968
scaffold,0,chemprop,Infections and infestations,0.5728072727874417,0.7363575861985131,0.7049754730203224
scaffold,0,chemprop,"Respiratory, thoracic and mediastinal disorders",0.5526463182834946,0.7676800607110025,0.7428170988086895
scaffold,0,chemprop,Psychiatric disorders,0.5665423189900318,0.7591661401104207,0.7119831814996496
scaffold,0,chemprop,Renal and urinary disorders,0.5953518363666181,0.7102137480774459,0.6384022424667134
scaffold,0,chemprop,"Pregnancy, puerperium and perinatal conditions",0.5763027936362699,0.1308571336370198,0.08759635599159075
scaffold,0,chemprop,Ear and labyrinth disorders,0.5832117843209745,0.5461651413244808,0.46180798878766643
scaffold,0,chemprop,Cardiac disorders,0.6032405556926641,0.7597088428013163,0.6923615977575333
scaffold,0,chemprop,Nervous system disorders,0.5940251277465374,0.929498713331121,0.9138051857042747
scaffold,0,chemprop,"Injury, poisoning and procedural complications",0.546718548841825,0.6830060951475272,0.6629292221443588
scaffold,0,chemprop+desc,Hepatobiliary disorders,0.6692875224438637,0.6498586933060282,0.5206727400140154
scaffold,0,chemprop+desc,Metabolism and nutrition disorders,0.5867524625279916,0.7510410260041209,0.6979677645409951
scaffold,0,chemprop+desc,Product issues,0.578511391433326,0.030148631700592215,0.015416958654519973
scaffold,0,chemprop+desc,Eye disorders,0.6289098718723137,0.6972654189490984,0.613875262789068
scaffold,0,chemprop+desc,Investigations,0.6339696678107265,0.8700304000990439,0.8065872459705676
scaffold,0,chemprop+desc,Musculoskeletal and connective tissue disorders,0.6091283324376962,0.7753012650504005,0.6986685353889278
scaffold,0,chemprop+desc,Gastrointestinal disorders,0.6601815495948335,0.9369853102931633,0.9096005606166784
scaffold,0,chemprop+desc,Social circumstances,0.6115996678740423,0.23823110266174857,0.17589348283111422
scaffold,0,chemprop+desc,Immune system disorders,0.54473025822486,0.7581941710556095,0.7175893482831114
scaffold,0,chemprop+desc,Reproductive system and breast disorders,0.6330526666582711,0.6253295435980177,0.5094604064470918
scaffold,0,chemprop+desc,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6522157499825133,0.41721098078789165,0.263489838822705
scaffold,0,chemprop+desc,General disorders and administration site conditions,0.5629409922761184,0.9243967667626588,0.905395935529082
scaffold,0,chemprop+desc,Endocrine disorders,0.6707517166845653,0.3991368083915909,0.2263489838822705
scaffold,0,chemprop+desc,Surgical and medical procedures,0.6039770516431109,0.22478754259686404,0.14926419060967064
scaffold,0,chemprop+desc,Vascular disorders,0.5904908701741132,0.8281111679012845,0.7764540995094604
scaffold,0,chemprop+desc,Blood and lymphatic system disorders,0.692625433494053,0.7634362892986952,0.6201822004204625
scaffold,0,chemprop+desc,Skin and subcutaneous tissue disorders,0.5453489728829782,0.9207528957322527,0.9236159775753329
scaffold,0,chemprop+desc,"Congenital, familial and genetic disorders",0.6100038943869326,0.2692277454358808,0.17729502452697968
scaffold,0,chemprop+desc,Infections and infestations,0.6089015873873771,0.775515627387299,0.7049754730203224
scaffold,0,chemprop+desc,"Respiratory, thoracic and mediastinal disorders",0.5962926551864103,0.7948870487646303,0.7428170988086895
scaffold,0,chemprop+desc,Psychiatric disorders,0.6232200372872596,0.7831759663414611,0.7119831814996496
scaffold,0,chemprop+desc,Renal and urinary disorders,0.627585316472134,0.7229644069030515,0.6384022424667134
scaffold,0,chemprop+desc,"Pregnancy, puerperium and perinatal conditions",0.6042251113897589,0.1299187360064918,0.08759635599159075
scaffold,0,chemprop+desc,Ear and labyrinth disorders,0.5881270997213894,0.5404201922268973,0.46180798878766643
scaffold,0,chemprop+desc,Cardiac disorders,0.649566465013816,0.7894295995707656,0.6923615977575333
scaffold,0,chemprop+desc,Nervous system disorders,0.6158522161011414,0.9329088304070368,0.9138051857042747
scaffold,0,chemprop+desc,"Injury, poisoning and procedural complications",0.5520573773932907,0.7003559293091566,0.6629292221443588
scaffold,1,morgan+desc+mlp,Hepatobiliary disorders,0.6708368278131622,0.6782980570133559,0.5206727400140154
scaffold,1,morgan+desc+mlp,Metabolism and nutrition disorders,0.6037363708157797,0.7800157667952569,0.6979677645409951
scaffold,1,morgan+desc+mlp,Product issues,0.5211158057409334,0.026928003870189742,0.015416958654519973
scaffold,1,morgan+desc+mlp,Eye disorders,0.6212445216774046,0.723827334210001,0.613875262789068
scaffold,1,morgan+desc+mlp,Investigations,0.6824456775750913,0.8950127449765815,0.8065872459705676
scaffold,1,morgan+desc+mlp,Musculoskeletal and connective tissue disorders,0.6254353402469109,0.801444804017127,0.6986685353889278
scaffold,1,morgan+desc+mlp,Gastrointestinal disorders,0.7313899397255311,0.9617288018756266,0.9096005606166784
scaffold,1,morgan+desc+mlp,Social circumstances,0.6233212159456072,0.2658879219347242,0.17589348283111422
scaffold,1,morgan+desc+mlp,Immune system disorders,0.6073696830211207,0.8025832273285379,0.7175893482831114
scaffold,1,morgan+desc+mlp,Reproductive system and breast disorders,0.68031809510348,0.694987124183843,0.5094604064470918
scaffold,1,morgan+desc+mlp,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6330585513722957,0.39181288102681605,0.263489838822705
scaffold,1,morgan+desc+mlp,General disorders and administration site conditions,0.6002072514295205,0.9372298746068262,0.905395935529082
scaffold,1,morgan+desc+mlp,Endocrine disorders,0.6397894661715282,0.39661157806186625,0.2263489838822705
scaffold,1,morgan+desc+mlp,Surgical and medical procedures,0.5939245285476249,0.2314471568787258,0.14926419060967064
scaffold,1,morgan+desc+mlp,Vascular disorders,0.6219965988031841,0.8486631704226983,0.7764540995094604
scaffold,1,morgan+desc+mlp,Blood and lymphatic system disorders,0.6889923338080219,0.7756259845563709,0.6201822004204625
scaffold,1,morgan+desc+mlp,Skin and subcutaneous tissue disorders,0.6412268136272637,0.9565806987373243,0.9236159775753329
scaffold,1,morgan+desc+mlp,"Congenital, familial and genetic disorders",0.5985674579432884,0.24939189513092117,0.17729502452697968
scaffold,1,morgan+desc+mlp,Infections and infestations,0.6207286441830211,0.8011681529962257,0.7049754730203224
scaffold,1,morgan+desc+mlp,"Respiratory, thoracic and mediastinal disorders",0.6266451093902885,0.8290672817815536,0.7428170988086895
scaffold,1,morgan+desc+mlp,Psychiatric disorders,0.6259434611987349,0.8035439071380168,0.7119831814996496
scaffold,1,morgan+desc+mlp,Renal and urinary disorders,0.6491020659546066,0.76105455951305,0.6384022424667134
scaffold,1,morgan+desc+mlp,"Pregnancy, puerperium and perinatal conditions",0.5529313875655779,0.13444495342043716,0.08759635599159075
scaffold,1,morgan+desc+mlp,Ear and labyrinth disorders,0.6026480130463885,0.5760308722012665,0.46180798878766643
scaffold,1,morgan+desc+mlp,Cardiac disorders,0.6346229930491942,0.7929095038895421,0.6923615977575333
scaffold,1,morgan+desc+mlp,Nervous system disorders,0.6870467723925614,0.9576573331750238,0.9138051857042747
scaffold,1,morgan+desc+mlp,"Injury, poisoning and procedural complications",0.5826732988515031,0.7428959574445386,0.6629292221443588
scaffold,1,mol2vec+logreg,Hepatobiliary disorders,0.6532548891639574,0.6657710721099959,0.5206727400140154
scaffold,1,mol2vec+logreg,Metabolism and nutrition disorders,0.6084829962981935,0.7749132126094069,0.6979677645409951
scaffold,1,mol2vec+logreg,Product issues,0.5314647352493513,0.05727831351701225,0.015416958654519973
scaffold,1,mol2vec+logreg,Eye disorders,0.6351273636655668,0.7215906780991611,0.613875262789068
scaffold,1,mol2vec+logreg,Investigations,0.6428098033961025,0.8815528592908223,0.8065872459705676
scaffold,1,mol2vec+logreg,Musculoskeletal and connective tissue disorders,0.609368385717411,0.7926800716616543,0.6986685353889278
scaffold,1,mol2vec+logreg,Gastrointestinal disorders,0.6698678527767714,0.9473207663555785,0.9096005606166784
scaffold,1,mol2vec+logreg,Social circumstances,0.6127629500201326,0.24207309720733292,0.17589348283111422
scaffold,1,mol2vec+logreg,Immune system disorders,0.5824932795728053,0.8000976944286566,0.7175893482831114
scaffold,1,mol2vec+logreg,Reproductive system and breast disorders,0.6479510939398384,0.6440355010665904,0.5094604064470918
scaffold,1,mol2vec+logreg,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.673942153028374,0.4248249470908371,0.263489838822705
scaffold,1,mol2vec+logreg,General disorders and administration site conditions,0.5801665155737176,0.9271630523745162,0.905395935529082
scaffold,1,mol2vec+logreg,Endocrine disorders,0.6716048079754204,0.3809522336195904,0.2263489838822705
scaffold,1,mol2vec+logreg,Surgical and medical procedures,0.5811958890205988,0.19828431750044612,0.14926419060967064
scaffold,1,mol2vec+logreg,Vascular disorders,0.5925940444986229,0.8281065503040532,0.7764540995094604
scaffold,1,mol2vec+logreg,Blood and lymphatic system disorders,0.6927892925491715,0.7911310010909929,0.6201822004204625
scaffold,1,mol2vec+logreg,Skin and subcutaneous tissue disorders,0.5922217017871512,0.946920580634929,0.9236159775753329
scaffold,1,mol2vec+logreg,"Congenital, familial and genetic disorders",0.5648821123981091,0.228914011720816,0.17729502452697968
scaffold,1,mol2vec+logreg,Infections and infestations,0.6379933748617773,0.8101572994229054,0.7049754730203224
scaffold,1,mol2vec+logreg,"Respiratory, thoracic and mediastinal disorders",0.6310398319922864,0.8190927113280304,0.7428170988086895
scaffold,1,mol2vec+logreg,Psychiatric disorders,0.6016861312366274,0.7803618655010365,0.7119831814996496
scaffold,1,mol2vec+logreg,Renal and urinary disorders,0.6223017254007899,0.7318904321769967,0.6384022424667134
scaffold,1,mol2vec+logreg,"Pregnancy, puerperium and perinatal conditions",0.5506414218803029,0.12105637834050079,0.08759635599159075
scaffold,1,mol2vec+logreg,Ear and labyrinth disorders,0.5968382893164229,0.542734552827479,0.46180798878766643
scaffold,1,mol2vec+logreg,Cardiac disorders,0.634701648301132,0.7693935606102278,0.6923615977575333
scaffold,1,mol2vec+logreg,Nervous system disorders,0.7106068962294326,0.955559199087519,0.9138051857042747
scaffold,1,mol2vec+logreg,"Injury, poisoning and procedural complications",0.5926663956481628,0.7400351488901048,0.6629292221443588
scaffold,1,mol2vec+rf,Hepatobiliary disorders,0.6926726718831325,0.6897598398150866,0.5206727400140154
scaffold,1,mol2vec+rf,Metabolism and nutrition disorders,0.5961165276837972,0.7716474778127349,0.6979677645409951
scaffold,1,mol2vec+rf,Product issues,0.579834569508633,0.03440487450804688,0.015416958654519973
scaffold,1,mol2vec+rf,Eye disorders,0.653727559184731,0.7385253578653244,0.613875262789068
scaffold,1,mol2vec+rf,Investigations,0.6523678961229304,0.8825496507828288,0.8065872459705676
scaffold,1,mol2vec+rf,Musculoskeletal and connective tissue disorders,0.6125306507571372,0.7981559673330855,0.6986685353889278
scaffold,1,mol2vec+rf,Gastrointestinal disorders,0.7051763001839791,0.9498492471998962,0.9096005606166784
scaffold,1,mol2vec+rf,Social circumstances,0.656639900589971,0.3019693426463058,0.17589348283111422
