split,seed,model,adr,roc_auc,pr_auc,prevalence
scaffold,0,size+logreg,Metabolism and nutrition disorders,0.5462109984106849,0.7270729882225326,0.6979677645409951
scaffold,0,size+logreg,Product issues,0.5241437340762312,0.0267709075068537,0.0154169586545199
scaffold,0,size+logreg,Eye disorders,0.5076431486488182,0.6008293433692333,0.613875262789068
scaffold,0,size+logreg,Investigations,0.6087222030218171,0.8511534892776613,0.8065872459705676
scaffold,0,size+logreg,Musculoskeletal and connective tissue disorders,0.6051911267247934,0.7583467043031396,0.6986685353889278
scaffold,0,size+logreg,Gastrointestinal disorders,0.5594302208363962,0.9242540740211292,0.9096005606166784
scaffold,0,size+logreg,Social circumstances,0.529835831782538,0.190898603097878,0.1758934828311142
scaffold,0,size+logreg,Immune system disorders,0.6063671164337461,0.7844759664362743,0.7175893482831114
scaffold,0,size+logreg,Reproductive system and breast disorders,0.4673927352456533,0.4761795318498812,0.5094604064470918
scaffold,0,size+logreg,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5348582888264753,0.305993583463361,0.263489838822705
scaffold,0,size+logreg,General disorders and administration site conditions,0.5441000205099833,0.9166346111693142,0.905395935529082
scaffold,0,size+logreg,Endocrine disorders,0.5032528140634199,0.233476522524109,0.2263489838822705
scaffold,0,size+logreg,Surgical and medical procedures,0.521502890093265,0.1527491333504158,0.1492641906096706
scaffold,0,size+logreg,Vascular disorders,0.5476818256177989,0.8033278845847711,0.7764540995094604
scaffold,0,size+logreg,Blood and lymphatic system disorders,0.482597799448533,0.5915161375711253,0.6201822004204625
scaffold,0,size+logreg,Skin and subcutaneous tissue disorders,0.6573613517389241,0.948339707856749,0.9236159775753328
scaffold,0,size+logreg,"Congenital, familial and genetic disorders",0.4855871994366537,0.170716060786223,0.1772950245269796
scaffold,0,size+logreg,Infections and infestations,0.6175552729596138,0.7751277902729028,0.7049754730203224
scaffold,0,size+logreg,"Respiratory, thoracic and mediastinal disorders",0.5852030629189061,0.7888647064862435,0.7428170988086895
scaffold,0,size+logreg,Psychiatric disorders,0.5082855308916446,0.7019451493041888,0.7119831814996496
scaffold,0,size+logreg,Renal and urinary disorders,0.5535715213639116,0.6698142674765142,0.6384022424667134
scaffold,0,size+logreg,"Pregnancy, puerperium and perinatal conditions",0.5307749017903618,0.1084585084780747,0.0875963559915907
scaffold,0,size+logreg,Ear and labyrinth disorders,0.5228106126318017,0.4771085661122362,0.4618079887876664
scaffold,0,size+logreg,Cardiac disorders,0.5501978457860364,0.7289625211502495,0.6923615977575333
scaffold,0,size+logreg,Nervous system disorders,0.6520878613870111,0.9449050526370424,0.9138051857042748
scaffold,0,size+logreg,"Injury, poisoning and procedural complications",0.5602482700013808,0.7089580926803645,0.6629292221443588
scaffold,0,knn5 tanimoto,Hepatobiliary disorders,0.6918236120193104,0.6719146134325684,0.5206727400140154
scaffold,0,knn5 tanimoto,Metabolism and nutrition disorders,0.5579343540344358,0.7270819474614492,0.6979677645409951
scaffold,0,knn5 tanimoto,Product issues,0.4992958408098455,0.0182132954764533,0.0154169586545199
scaffold,0,knn5 tanimoto,Eye disorders,0.6293029461844724,0.6935221096974351,0.613875262789068
scaffold,0,knn5 tanimoto,Investigations,0.6256259259417923,0.8550603144489795,0.8065872459705676
scaffold,0,knn5 tanimoto,Musculoskeletal and connective tissue disorders,0.5813117929252168,0.7440376646018239,0.6986685353889278
scaffold,0,knn5 tanimoto,Gastrointestinal disorders,0.6604003659265603,0.941803445336338,0.9096005606166784
scaffold,0,knn5 tanimoto,Social circumstances,0.6047070514672891,0.2394127568139791,0.1758934828311142
scaffold,0,knn5 tanimoto,Immune system disorders,0.587449853753434,0.7629844265690227,0.7175893482831114
scaffold,0,knn5 tanimoto,Reproductive system and breast disorders,0.6709048381067466,0.6585464127341346,0.5094604064470918
scaffold,0,knn5 tanimoto,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6486329812524074,0.4008828806119031,0.263489838822705
scaffold,0,knn5 tanimoto,General disorders and administration site conditions,0.605800894914365,0.9247781898492472,0.905395935529082
scaffold,0,knn5 tanimoto,Endocrine disorders,0.6704577468297261,0.3873366941512645,0.2263489838822705
scaffold,0,knn5 tanimoto,Surgical and medical procedures,0.5683320415416626,0.1980905255818719,0.1492641906096706
scaffold,0,knn5 tanimoto,Vascular disorders,0.6193475252245985,0.8288630289586154,0.7764540995094604
scaffold,0,knn5 tanimoto,Blood and lymphatic system disorders,0.6755397478707575,0.7454176025778724,0.6201822004204625
scaffold,0,knn5 tanimoto,Skin and subcutaneous tissue disorders,0.6019054522297304,0.9375549526856112,0.9236159775753328
scaffold,0,knn5 tanimoto,"Congenital, familial and genetic disorders",0.5910632806161138,0.2459156185115628,0.1772950245269796
scaffold,0,knn5 tanimoto,Infections and infestations,0.6003950715631463,0.7627499101761478,0.7049754730203224
scaffold,0,knn5 tanimoto,"Respiratory, thoracic and mediastinal disorders",0.5611590432109461,0.7751397646222852,0.7428170988086895
scaffold,0,knn5 tanimoto,Psychiatric disorders,0.6539265371460828,0.7930325072705756,0.7119831814996496
scaffold,0,knn5 tanimoto,Renal and urinary disorders,0.632818716128611,0.7252093138756758,0.6384022424667134
scaffold,0,knn5 tanimoto,"Pregnancy, puerperium and perinatal conditions",0.5043780070796504,0.0963732576345526,0.0875963559915907
scaffold,0,knn5 tanimoto,Ear and labyrinth disorders,0.6320768471680214,0.567986048957461,0.4618079887876664
scaffold,0,knn5 tanimoto,Cardiac disorders,0.6338911521507314,0.7685731377915406,0.6923615977575333
scaffold,0,knn5 tanimoto,Nervous system disorders,0.6039931575787573,0.931145632252668,0.9138051857042748
scaffold,0,knn5 tanimoto,"Injury, poisoning and procedural complications",0.5812311307360968,0.7115130317932945,0.6629292221443588
scaffold,0,morgan+logreg,Hepatobiliary disorders,0.6424032506968501,0.6527791872552736,0.5206727400140154
scaffold,0,morgan+logreg,Metabolism and nutrition disorders,0.553572928281612,0.7318706540068204,0.6979677645409951
scaffold,0,morgan+logreg,Product issues,0.5375097962219776,0.0285277491767004,0.0154169586545199
scaffold,0,morgan+logreg,Eye disorders,0.6282170491186116,0.716560905966084,0.613875262789068
scaffold,0,morgan+logreg,Investigations,0.6307442785502463,0.8706505866929094,0.8065872459705676
scaffold,0,morgan+logreg,Musculoskeletal and connective tissue disorders,0.6048033084316491,0.7799909220994499,0.6986685353889278
scaffold,0,morgan+logreg,Gastrointestinal disorders,0.6878142656302313,0.950234190337252,0.9096005606166784
scaffold,0,morgan+logreg,Social circumstances,0.6010405379005122,0.2393015007209125,0.1758934828311142
scaffold,0,morgan+logreg,Immune system disorders,0.6006046943828982,0.7757478162051903,0.7175893482831114
scaffold,0,morgan+logreg,Reproductive system and breast disorders,0.639240751771915,0.6582092081182706,0.5094604064470918
scaffold,0,morgan+logreg,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5909179077311494,0.3784154639810935,0.263489838822705
scaffold,0,morgan+logreg,General disorders and administration site conditions,0.608070563000005,0.9335586735197754,0.905395935529082
scaffold,0,morgan+logreg,Endocrine disorders,0.6291435333681243,0.3919079148223678,0.2263489838822705
scaffold,0,morgan+logreg,Surgical and medical procedures,0.5731522827510529,0.200222976663288,0.1492641906096706
scaffold,0,morgan+logreg,Vascular disorders,0.5972556261759143,0.8281564452915339,0.7764540995094604
scaffold,0,morgan+logreg,Blood and lymphatic system disorders,0.6492202330685685,0.7504574754652016,0.6201822004204625
scaffold,0,morgan+logreg,Skin and subcutaneous tissue disorders,0.6480175759786817,0.9486123542327244,0.9236159775753328
scaffold,0,morgan+logreg,"Congenital, familial and genetic disorders",0.555035138411551,0.2420605994973209,0.1772950245269796
scaffold,0,morgan+logreg,Infections and infestations,0.5926123794051259,0.7761888774442414,0.7049754730203224
scaffold,0,morgan+logreg,"Respiratory, thoracic and mediastinal disorders",0.6212137598381485,0.8277615081949626,0.7428170988086895
scaffold,0,morgan+logreg,Psychiatric disorders,0.6175767545043149,0.7885600066290895,0.7119831814996496
scaffold,0,morgan+logreg,Renal and urinary disorders,0.6047347635863953,0.7255014518135401,0.6384022424667134
scaffold,0,morgan+logreg,"Pregnancy, puerperium and perinatal conditions",0.4758512896105903,0.0968044936799725,0.0875963559915907
scaffold,0,morgan+logreg,Ear and labyrinth disorders,0.5797251938659436,0.5462857893272738,0.4618079887876664
scaffold,0,morgan+logreg,Cardiac disorders,0.6241521213015909,0.7766555588500486,0.6923615977575333
scaffold,0,morgan+logreg,Nervous system disorders,0.6986791477527363,0.9560548951916304,0.9138051857042748
scaffold,0,morgan+logreg,"Injury, poisoning and procedural complications",0.5576285444042307,0.7142531910919909,0.6629292221443588
scaffold,0,morgan+rf,Hepatobiliary disorders,0.7280552808863907,0.7329465379867737,0.5206727400140154
scaffold,0,morgan+rf,Metabolism and nutrition disorders,0.5964707767402567,0.7582509066429214,0.6979677645409951
scaffold,0,morgan+rf,Product issues,0.6004794283312853,0.0411377545329998,0.0154169586545199
scaffold,0,morgan+rf,Eye disorders,0.6637159125324952,0.7543486075951378,0.613875262789068
scaffold,0,morgan+rf,Investigations,0.6700915919280048,0.890965085677351,0.8065872459705676
scaffold,0,morgan+rf,Musculoskeletal and connective tissue disorders,0.652950600280524,0.8016925262283277,0.6986685353889278
scaffold,0,morgan+rf,Gastrointestinal disorders,0.7425388923026682,0.9618662793671228,0.9096005606166784
scaffold,0,morgan+rf,Social circumstances,0.6283326518697288,0.3003397308295075,0.1758934828311142
scaffold,0,morgan+rf,Immune system disorders,0.6361799041578565,0.8190557589189101,0.7175893482831114
scaffold,0,morgan+rf,Reproductive system and breast disorders,0.7100385423091469,0.7349218761139947,0.5094604064470918
scaffold,0,morgan+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6608157860345051,0.4669923093944559,0.263489838822705
scaffold,0,morgan+rf,General disorders and administration site conditions,0.6567681506085528,0.945363698557562,0.905395935529082
scaffold,0,morgan+rf,Endocrine disorders,0.6881544091049339,0.4601012430387346,0.2263489838822705
scaffold,0,morgan+rf,Surgical and medical procedures,0.5660762993346273,0.2013451217415059,0.1492641906096706
scaffold,0,morgan+rf,Vascular disorders,0.6489971149624896,0.8658641675246029,0.7764540995094604
scaffold,0,morgan+rf,Blood and lymphatic system disorders,0.7163925669659738,0.8109391668594281,0.6201822004204625
scaffold,0,morgan+rf,Skin and subcutaneous tissue disorders,0.6819904162946739,0.9514412017503078,0.9236159775753328
scaffold,0,morgan+rf,"Congenital, familial and genetic disorders",0.607008285669469,0.2868809407857696,0.1772950245269796
scaffold,0,morgan+rf,Infections and infestations,0.6455713339430079,0.8095823129316513,0.7049754730203224
scaffold,0,morgan+rf,"Respiratory, thoracic and mediastinal disorders",0.6380988571176799,0.828738588054674,0.7428170988086895
scaffold,0,morgan+rf,Psychiatric disorders,0.6650553179088973,0.8167294253291797,0.7119831814996496
scaffold,0,morgan+rf,Renal and urinary disorders,0.6716480797393231,0.7749382284119049,0.6384022424667134
scaffold,0,morgan+rf,"Pregnancy, puerperium and perinatal conditions",0.518258455454745,0.1097224550143675,0.0875963559915907
scaffold,0,morgan+rf,Ear and labyrinth disorders,0.6498596842520125,0.6227864171396081,0.4618079887876664
scaffold,0,morgan+rf,Cardiac disorders,0.6812617952435163,0.8225906821634842,0.6923615977575333
scaffold,0,morgan+rf,Nervous system disorders,0.7665560116954284,0.9714040575978916,0.9138051857042748
scaffold,0,morgan+rf,"Injury, poisoning and procedural complications",0.6173237252906308,0.7581873324441574,0.6629292221443588
scaffold,0,desc+rf,Hepatobiliary disorders,0.7034461095815854,0.6928048206318048,0.5206727400140154
scaffold,0,desc+rf,Metabolism and nutrition disorders,0.6276171681406317,0.7857723501462366,0.6979677645409951
scaffold,0,desc+rf,Product issues,0.6035566031849624,0.0259784959305377,0.0154169586545199
scaffold,0,desc+rf,Eye disorders,0.6728747726746358,0.7572730753547706,0.613875262789068
scaffold,0,desc+rf,Investigations,0.656682184568324,0.8873586415958338,0.8065872459705676
scaffold,0,desc+rf,Musculoskeletal and connective tissue disorders,0.6572474955821033,0.8029727645870375,0.6986685353889278
scaffold,0,desc+rf,Gastrointestinal disorders,0.7755409545409628,0.9665998556620676,0.9096005606166784
scaffold,0,desc+rf,Social circumstances,0.6210591160922142,0.2767502726124441,0.1758934828311142
scaffold,0,desc+rf,Immune system disorders,0.6499343979510709,0.8233451636874431,0.7175893482831114
scaffold,0,desc+rf,Reproductive system and breast disorders,0.6876744232180938,0.7063646838132042,0.5094604064470918
scaffold,0,desc+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7020470382210571,0.4835163865357119,0.263489838822705
scaffold,0,desc+rf,General disorders and administration site conditions,0.6134492534827081,0.93449200852592,0.905395935529082
scaffold,0,desc+rf,Endocrine disorders,0.6991950205618446,0.4480816887759974,0.2263489838822705
scaffold,0,desc+rf,Surgical and medical procedures,0.5896463086651849,0.2135332586329035,0.1492641906096706
scaffold,0,desc+rf,Vascular disorders,0.621367941061138,0.8387677437160612,0.7764540995094604
scaffold,0,desc+rf,Blood and lymphatic system disorders,0.7081906090203498,0.8055624145939607,0.6201822004204625
scaffold,0,desc+rf,Skin and subcutaneous tissue disorders,0.644043096904705,0.945196535429914,0.9236159775753328
scaffold,0,desc+rf,"Congenital, familial and genetic disorders",0.6199674189068525,0.326550441248626,0.1772950245269796
scaffold,0,desc+rf,Infections and infestations,0.6623254179218193,0.8212875595151715,0.7049754730203224
scaffold,0,desc+rf,"Respiratory, thoracic and mediastinal disorders",0.6472268167254593,0.8263216912258393,0.7428170988086895
scaffold,0,desc+rf,Psychiatric disorders,0.6728254875529325,0.8212436380496128,0.7119831814996496
scaffold,0,desc+rf,Renal and urinary disorders,0.6607324429120781,0.7628529632330948,0.6384022424667134
scaffold,0,desc+rf,"Pregnancy, puerperium and perinatal conditions",0.5455917413377745,0.1133166665140336,0.0875963559915907
scaffold,0,desc+rf,Ear and labyrinth disorders,0.6422656302183302,0.619003588835126,0.4618079887876664
scaffold,0,desc+rf,Cardiac disorders,0.6874041551242384,0.829368433805995,0.6923615977575333
scaffold,0,desc+rf,Nervous system disorders,0.7668740480451705,0.969453100568282,0.9138051857042748
scaffold,0,desc+rf,"Injury, poisoning and procedural complications",0.6065371468153694,0.7564050266761949,0.6629292221443588
scaffold,0,morgan+desc+rf,Hepatobiliary disorders,0.715007357519845,0.703677467212779,0.5206727400140154
scaffold,0,morgan+desc+rf,Metabolism and nutrition disorders,0.6160662045415455,0.7790098602507245,0.6979677645409951
scaffold,0,morgan+desc+rf,Product issues,0.5885574756178137,0.0319808780970478,0.0154169586545199
scaffold,0,morgan+desc+rf,Eye disorders,0.6679221406811158,0.7528566083456336,0.613875262789068
scaffold,0,morgan+desc+rf,Investigations,0.6714539688395422,0.8962510743639527,0.8065872459705676
scaffold,0,morgan+desc+rf,Musculoskeletal and connective tissue disorders,0.6534444902005815,0.8038172289744298,0.6986685353889278
scaffold,0,morgan+desc+rf,Gastrointestinal disorders,0.7748606574512089,0.9685635466355134,0.9096005606166784
scaffold,0,morgan+desc+rf,Social circumstances,0.6210176454501939,0.27484926518045,0.1758934828311142
scaffold,0,morgan+desc+rf,Immune system disorders,0.6568258442129749,0.8263133047817272,0.7175893482831114
scaffold,0,morgan+desc+rf,Reproductive system and breast disorders,0.7014316470615587,0.725359490128663,0.5094604064470918
scaffold,0,morgan+desc+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6982392151102902,0.4877058647300565,0.263489838822705
scaffold,0,morgan+desc+rf,General disorders and administration site conditions,0.6202624402002632,0.9347066729421152,0.905395935529082
scaffold,0,morgan+desc+rf,Endocrine disorders,0.6938395353236896,0.4522248405340205,0.2263489838822705
scaffold,0,morgan+desc+rf,Surgical and medical procedures,0.5924129605284472,0.212470551161498,0.1492641906096706
scaffold,0,morgan+desc+rf,Vascular disorders,0.6385283113477657,0.8555150324637111,0.7764540995094604
scaffold,0,morgan+desc+rf,Blood and lymphatic system disorders,0.7135856419027193,0.8090285736568363,0.6201822004204625
scaffold,0,morgan+desc+rf,Skin and subcutaneous tissue disorders,0.6514252028141059,0.9442788095108516,0.9236159775753328
scaffold,0,morgan+desc+rf,"Congenital, familial and genetic disorders",0.6292285833929252,0.3225609845118312,0.1772950245269796
scaffold,0,morgan+desc+rf,Infections and infestations,0.6598229452744797,0.8149997994084789,0.7049754730203224
scaffold,0,morgan+desc+rf,"Respiratory, thoracic and mediastinal disorders",0.6488909627650163,0.8254623138200803,0.7428170988086895
scaffold,0,morgan+desc+rf,Psychiatric disorders,0.6810621190222982,0.8280139223864869,0.7119831814996496
scaffold,0,morgan+desc+rf,Renal and urinary disorders,0.6649391162173356,0.7626572230386501,0.6384022424667134
scaffold,0,morgan+desc+rf,"Pregnancy, puerperium and perinatal conditions",0.5336913024453118,0.1099674975424924,0.0875963559915907
scaffold,0,morgan+desc+rf,Ear and labyrinth disorders,0.6549083253514565,0.6336517961251145,0.4618079887876664
scaffold,0,morgan+desc+rf,Cardiac disorders,0.6853456727540256,0.8275204810891761,0.6923615977575333
scaffold,0,morgan+desc+rf,Nervous system disorders,0.7796053154695068,0.9710599722708076,0.9138051857042748
scaffold,0,morgan+desc+rf,"Injury, poisoning and procedural complications",0.6214204011794789,0.761958071906988,0.6629292221443588
scaffold,0,morgan+desc+rf-multi,Hepatobiliary disorders,0.710414989616193,0.7080727043088462,0.5206727400140154
scaffold,0,morgan+desc+rf-multi,Metabolism and nutrition disorders,0.6330156681243285,0.7917718938719428,0.6979677645409951
scaffold,0,morgan+desc+rf-multi,Product issues,0.5002295825785565,0.0225992381520423,0.0154169586545199
scaffold,0,morgan+desc+rf-multi,Eye disorders,0.6798183108101101,0.760665092401211,0.613875262789068
scaffold,0,morgan+desc+rf-multi,Investigations,0.6762328292640696,0.8926356799656672,0.8065872459705676
scaffold,0,morgan+desc+rf-multi,Musculoskeletal and connective tissue disorders,0.65181437371218,0.8103692015243604,0.6986685353889278
scaffold,0,morgan+desc+rf-multi,Gastrointestinal disorders,0.7690191494169593,0.9664937147344738,0.9096005606166784
scaffold,0,morgan+desc+rf-multi,Social circumstances,0.6483707853248617,0.2937601349375465,0.1758934828311142
scaffold,0,morgan+desc+rf-multi,Immune system disorders,0.6547680185742306,0.8284381331144548,0.7175893482831114
scaffold,0,morgan+desc+rf-multi,Reproductive system and breast disorders,0.7008545379118967,0.720103901651969,0.5094604064470918
scaffold,0,morgan+desc+rf-multi,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6883335432454547,0.4654564464162124,0.263489838822705
scaffold,0,morgan+desc+rf-multi,General disorders and administration site conditions,0.6426566304156646,0.943189953262887,0.905395935529082
scaffold,0,morgan+desc+rf-multi,Endocrine disorders,0.6954247183348541,0.4447311145621757,0.2263489838822705
scaffold,0,morgan+desc+rf-multi,Surgical and medical procedures,0.6281226091742761,0.2382719639756105,0.1492641906096706
scaffold,0,morgan+desc+rf-multi,Vascular disorders,0.6390026601412924,0.8538123757012611,0.7764540995094604
scaffold,0,morgan+desc+rf-multi,Blood and lymphatic system disorders,0.7089754376117992,0.8068678802848714,0.6201822004204625
scaffold,0,morgan+desc+rf-multi,Skin and subcutaneous tissue disorders,0.6758533655354755,0.9559364316602535,0.9236159775753328
scaffold,0,morgan+desc+rf-multi,"Congenital, familial and genetic disorders",0.633439577331876,0.3230449242899547,0.1772950245269796
scaffold,0,morgan+desc+rf-multi,Infections and infestations,0.6641563698218758,0.8232276389658362,0.7049754730203224
scaffold,0,morgan+desc+rf-multi,"Respiratory, thoracic and mediastinal disorders",0.6606178747677729,0.8328148215006879,0.7428170988086895
scaffold,0,morgan+desc+rf-multi,Psychiatric disorders,0.6717830947405022,0.8195789071409697,0.7119831814996496
scaffold,0,morgan+desc+rf-multi,Renal and urinary disorders,0.6680538347643136,0.7690216911597243,0.6384022424667134
scaffold,0,morgan+desc+rf-multi,"Pregnancy, puerperium and perinatal conditions",0.5747162485175743,0.1167747025374438,0.0875963559915907
scaffold,0,morgan+desc+rf-multi,Ear and labyrinth disorders,0.6533063466247792,0.6295404972831855,0.4618079887876664
scaffold,0,morgan+desc+rf-multi,Cardiac disorders,0.6869823106700287,0.8247014720555104,0.6923615977575333
scaffold,0,morgan+desc+rf-multi,Nervous system disorders,0.7881341387263279,0.974704925609767,0.9138051857042748
scaffold,0,morgan+desc+rf-multi,"Injury, poisoning and procedural complications",0.6172515316936765,0.762383765489893,0.6629292221443588
scaffold,0,morgan+desc+lgbm,Hepatobiliary disorders,0.705099517504512,0.7021517372636661,0.5206727400140154
scaffold,0,morgan+desc+lgbm,Metabolism and nutrition disorders,0.6089361940562916,0.7654702741511926,0.6979677645409951
scaffold,0,morgan+desc+lgbm,Product issues,0.6855511979280559,0.036059580328223824,0.015416958654519973
scaffold,0,morgan+desc+lgbm,Eye disorders,0.6602054859635199,0.7456186501216878,0.613875262789068
scaffold,0,morgan+desc+lgbm,Investigations,0.6582076352962631,0.8893702722280346,0.8065872459705676
scaffold,0,morgan+desc+lgbm,Musculoskeletal and connective tissue disorders,0.6610984853335233,0.8081016172855124,0.6986685353889278
scaffold,0,morgan+desc+lgbm,Gastrointestinal disorders,0.7437366292459417,0.9640969322866357,0.9096005606166784
scaffold,0,morgan+desc+lgbm,Social circumstances,0.6164782015291367,0.2643785469724456,0.17589348283111422
scaffold,0,morgan+desc+lgbm,Immune system disorders,0.633782632591011,0.8177556140125029,0.7175893482831114
scaffold,0,morgan+desc+lgbm,Reproductive system and breast disorders,0.6979182762332774,0.7187810719196976,0.5094604064470918
scaffold,0,morgan+desc+lgbm,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7025481696509426,0.4851825545007299,0.263489838822705
scaffold,0,morgan+desc+lgbm,General disorders and administration site conditions,0.6275129232479134,0.937703207914861,0.905395935529082
scaffold,0,morgan+desc+lgbm,Endocrine disorders,0.702044869031495,0.473925615506133,0.2263489838822705
scaffold,0,morgan+desc+lgbm,Surgical and medical procedures,0.5881735506548729,0.22055580667089975,0.14926419060967064
scaffold,0,morgan+desc+lgbm,Vascular disorders,0.6239566803312496,0.84194324775297,0.7764540995094604
scaffold,0,morgan+desc+lgbm,Blood and lymphatic system disorders,0.6971623358673803,0.792904761266896,0.6201822004204625
scaffold,0,morgan+desc+lgbm,Skin and subcutaneous tissue disorders,0.6258247157011182,0.9441815119553638,0.9236159775753329
scaffold,0,morgan+desc+lgbm,"Congenital, familial and genetic disorders",0.5991365267207925,0.2921090700239681,0.17729502452697968
scaffold,0,morgan+desc+lgbm,Infections and infestations,0.6664032843279091,0.8235305916024153,0.7049754730203224
scaffold,0,morgan+desc+lgbm,"Respiratory, thoracic and mediastinal disorders",0.6348508320039981,0.8192167996899549,0.7428170988086895
scaffold,0,morgan+desc+lgbm,Psychiatric disorders,0.6740257051315754,0.8248458140483134,0.7119831814996496
scaffold,0,morgan+desc+lgbm,Renal and urinary disorders,0.6521902631409731,0.7550242332089099,0.6384022424667134
scaffold,0,morgan+desc+lgbm,"Pregnancy, puerperium and perinatal conditions",0.5093103147295284,0.11291566924966112,0.08759635599159075
scaffold,0,morgan+desc+lgbm,Ear and labyrinth disorders,0.6501594448128246,0.6246525571457051,0.46180798878766643
scaffold,0,morgan+desc+lgbm,Cardiac disorders,0.6792146936433563,0.8156391752404998,0.6923615977575333
scaffold,0,morgan+desc+lgbm,Nervous system disorders,0.7370304697278499,0.9652178387457815,0.9138051857042747
scaffold,0,morgan+desc+lgbm,"Injury, poisoning and procedural complications",0.6083774904266144,0.7517527556390965,0.6629292221443588
scaffold,1,prior,Hepatobiliary disorders,0.5,0.5206968470126365,0.5206727400140154
scaffold,1,prior,Metabolism and nutrition disorders,0.5,0.6979487179487179,0.6979677645409951
scaffold,1,prior,Product issues,0.5,0.015414059624585941,0.015416958654519973
scaffold,1,prior,Eye disorders,0.5,0.613892773892774,0.613875262789068
scaffold,1,prior,Investigations,0.5,0.8065955097534045,0.8065872459705676
scaffold,1,prior,Musculoskeletal and connective tissue disorders,0.5,0.6986676481413323,0.6986685353889278
scaffold,1,prior,Gastrointestinal disorders,0.5,0.9096159980370505,0.9096005606166784
scaffold,1,prior,Social circumstances,0.5,0.17590479695742853,0.17589348283111422
scaffold,1,prior,Immune system disorders,0.5,0.7175806649490861,0.7175893482831114
scaffold,1,prior,Reproductive system and breast disorders,0.5,0.5094516010305485,0.5094604064470918
scaffold,1,prior,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5,0.26349895718316774,0.263489838822705
scaffold,1,prior,General disorders and administration site conditions,0.5,0.9053932032879402,0.905395935529082
scaffold,1,prior,Endocrine disorders,0.5,0.22632069684701267,0.2263489838822705
scaffold,1,prior,Surgical and medical procedures,0.5,0.14930192614403143,0.14926419060967064
scaffold,1,prior,Vascular disorders,0.5,0.7764789596368543,0.7764540995094604
scaffold,1,prior,Blood and lymphatic system disorders,0.5,0.6201938412464728,0.6201822004204625
scaffold,1,prior,Skin and subcutaneous tissue disorders,0.5,0.9236142804563856,0.9236159775753329
scaffold,1,prior,"Congenital, familial and genetic disorders",0.5,0.17729603729603732,0.17729502452697968
scaffold,1,prior,Infections and infestations,0.5,0.7049000122684334,0.7049754730203224
