seed,model,term,prevalence,roc_auc,pr_auc
0,prior,Cardiac failure congestive,0.1441631504922644,0.5,0.14424689345741976
0,prior,Cardiomyopathy,0.04360056258790436,0.5,0.043555041449778294
0,prior,Cardiovascular disorder,0.0850914205344585,0.5,0.08516281963650385
0,prior,Cataract,0.10126582278481013,0.5,0.10149578491683756
0,prior,Cellulitis,0.09282700421940929,0.5,0.09285705522547628
0,prior,Cerebral haemorrhage,0.04922644163150492,0.5,0.04927695111905638
0,prior,Cerebral ischaemia,0.04219409282700422,0.5,0.042238989081094344
0,prior,Cerebrovascular accident,0.15822784810126583,0.5,0.1583171214750162
0,prior,Cerebrovascular disorder,0.035161744022503515,0.5,0.03521899153478101
0,prior,Chest discomfort,0.09634317862165963,0.5,0.09625383388541284
0,prior,Chest pain,0.38748241912798875,0.5,0.38744728955255275
0,prior,Chills,0.3108298171589311,0.5,0.31066871724766465
0,prior,Cholecystitis,0.052742616033755275,0.5,0.05275846960057486
0,prior,Cholelithiasis,0.06118143459915612,0.5,0.061184692500481974
0,prior,Cholestasis,0.07243319268635724,0.5,0.07249557460083776
0,prior,Coagulopathy,0.07524613220815753,0.5,0.07524536866642131
0,prior,Cognitive disorder,0.04219409282700422,0.5,0.04225888146940778
0,prior,Cold sweat,0.03867791842475387,0.5,0.03862286835971047
0,prior,Colitis,0.10478199718706048,0.5,0.10494190020505809
0,prior,Coma,0.1209563994374121,0.5,0.12088359009411642
0,prior,Completed suicide,0.04781997187060478,0.5,0.04788571078044762
0,prior,Confusional state,0.38255977496483823,0.5,0.38252685910580647
0,prior,Conjunctival hyperaemia,0.0379746835443038,0.5,0.038098743361901256
0,prior,Conjunctivitis,0.23136427566807313,0.5,0.23156729235676604
0,prior,Connective tissue disorder,0.2848101265822785,0.5,0.284907373328426
0,prior,Constipation,0.4929676511954993,0.5,0.4930100601153232
0,prior,Contusion,0.09774964838255977,0.5,0.09769195716564137
0,prior,Convulsion,0.36357243319268634,0.5,0.3635345356397989
0,prior,Coordination abnormal,0.09915611814345991,0.5,0.09922814028077184
0,prior,Cough,0.4008438818565401,0.5,0.4008830643041169
0,prior,Cyanosis,0.06962025316455696,0.5,0.06955886219044113
0,prior,Cyst,0.06540084388185655,0.5,0.06540994093625672
0,prior,Cystitis,0.10759493670886076,0.5,0.10762658394237341
0,prior,Cystitis noninfective,0.10618846694796062,0.5,0.10621054384212278
0,prior,Deafness,0.1371308016877637,0.5,0.13726151041940518
0,prior,Decreased appetite,0.4838255977496484,0.5,0.4838248593511751
0,prior,Deep vein thrombosis,0.06680731364275667,0.5,0.06690362269309638
0,prior,Dehydration,0.17158931082981715,0.5,0.1716531713900135
0,prior,Delirium,0.07876230661040788,0.5,0.07873153162626848
0,prior,Delusion,0.06821378340365682,0.5,0.06823983034509351
0,prior,Dementia,0.03727144866385373,0.5,0.03722400406610933
0,prior,Depersonalisation,0.06188466947960619,0.5,0.0618286976181713
0,prior,Depressed level of consciousness,0.10126582278481013,0.5,0.10124323045375676
0,prior,Depressed mood,0.035864978902953586,0.5,0.03588288904078377
0,prior,Depression,0.22644163150492264,0.5,0.22646949541686384
0,prior,Dermatitis,0.7658227848101266,0.5,0.7659218851324114
0,prior,Dermatitis atopic,0.07454289732770746,0.5,0.07453108295213559
0,prior,Dermatitis bullous,0.14767932489451477,0.5,0.14779133147554202
0,prior,Dermatitis contact,0.11181434599156118,0.5,0.11204251888462413
0,prior,Dermatitis exfoliative,0.14556962025316456,0.5,0.1456825630509841
0,prior,Diabetes mellitus,0.1441631504922644,0.5,0.14431883905568116
0,prior,Diarrhoea,0.6849507735583685,0.5,0.6849764270816903
0,prior,Diplopia,0.1518987341772152,0.5,0.15187356503145977
0,prior,Discomfort,0.3924050632911392,0.5,0.39248707432917956
0,prior,Disorientation,0.12376933895921238,0.5,0.12376307902623691
0,prior,Disturbance in attention,0.09071729957805907,0.5,0.09072892020260441
0,prior,Disturbance in sexual arousal,0.16455696202531644,0.5,0.16454738244211928
0,prior,Dizziness,0.7250351617440225,0.5,0.724940673361726
0,prior,Drug eruption,0.05414908579465542,0.5,0.05419904656746762
0,prior,Drug interaction,0.09353023909985936,0.5,0.09354137090979195
0,prior,Drug withdrawal syndrome,0.04008438818565401,0.5,0.04009367825157299
0,prior,Dry eye,0.11462728551336146,0.5,0.1147220323536113
0,prior,Dry mouth,0.38959212376933894,0.5,0.38954466586045533
0,prior,Dry skin,0.18635724331926865,0.5,0.18646029409187306
0,prior,Duodenal ulcer,0.03938115330520394,0.5,0.03941751231224916
0,prior,Dysarthria,0.09212376933895922,0.5,0.09216266189950402
0,prior,Dysgeusia,0.32208157524613223,0.5,0.3220093064829907
0,prior,Dyskinesia,0.09142053445850915,0.5,0.09138571954361428
0,prior,Dysmenorrhoea,0.09845288326300984,0.5,0.09853567485146433
0,prior,Dyspepsia,0.4908579465541491,0.5,0.49090803932909194
0,prior,Dysphagia,0.18565400843881857,0.5,0.185734002839266
0,prior,Dysphonia,0.08649789029535865,0.5,0.08660339660339661
0,prior,Dyspnoea,0.4908579465541491,0.5,0.49069877490930125
0,prior,Dysuria,0.21026722925457103,0.5,0.21036594983963405
0,prior,Ear disorder,0.047116736990154715,0.5,0.04715398636451268
0,prior,Ear infection,0.03727144866385373,0.5,0.037336523125996814
0,prior,Ear pain,0.12658227848101267,0.5,0.12660961845172372
0,prior,Ecchymosis,0.1279887482419128,0.5,0.12808638729691363
0,prior,Eczema,0.13924050632911392,0.5,0.13927660059239005
0,prior,Electrocardiogram QT prolonged,0.05977496483825598,0.5,0.059728341833604995
0,prior,Electrocardiogram abnormal,0.05977496483825598,0.5,0.05972886762360445
0,prior,Electrolyte imbalance,0.03656821378340366,0.5,0.03658245263508421
0,prior,Embolism,0.06751054852320675,0.5,0.06762772315403895
0,prior,Embolism venous,0.051336146272855133,0.5,0.05142664353190669
0,prior,Encephalopathy,0.056962025316455694,0.5,0.05690633927476032
0,prior,Endocrine disorder,0.09071729957805907,0.5,0.09076625129256709
0,prior,Endophthalmitis,0.04149085794655415,0.5,0.041557389978442605
0,prior,Eosinophilia,0.2039381153305204,0.5,0.20411281700755385
0,prior,Epigastric discomfort,0.04289732770745429,0.5,0.04291594370541739
0,prior,Epilepsy,0.03727144866385373,0.5,0.037304099409362565
0,prior,Epistaxis,0.2468354430379747,0.5,0.2469236027130764
0,prior,Erectile dysfunction,0.2109704641350211,0.5,0.21100776416565892
0,prior,Eructation,0.1090014064697609,0.5,0.10912324517587675
0,prior,Erythema,0.339662447257384,0.5,0.339774348458559
0,prior,Erythema multiforme,0.27355836849507736,0.5,0.27360578018472753
0,prior,Erythema nodosum,0.03867791842475387,0.5,0.038714706346285294
0,prior,Euphoric mood,0.11954992967651196,0.5,0.11960486881539514
0,prior,Extrapyramidal disorder,0.07172995780590717,0.5,0.07177857230488809
0,prior,Extrasystoles,0.07735583684950774,0.5,0.07730296019769703
0,prior,Extravasation,0.07524613220815753,0.5,0.07512820512820513
0,prior,Eye disorder,0.28621659634317864,0.5,0.2863408521303258
0,prior,Eye haemorrhage,0.04289732770745429,0.5,0.04297343007869324
0,prior,Eye irritation,0.090014064697609,0.5,0.09016772700983226
0,prior,Eye pain,0.14064697609001406,0.5,0.14074057521425942
0,prior,Eye pruritus,0.0379746835443038,0.5,0.03805107173528226
0,prior,Eyelid oedema,0.04289732770745429,0.5,0.04295108400371558
0,prior,Face oedema,0.17088607594936708,0.5,0.17077159682422838
0,prior,Faecal incontinence,0.04781997187060478,0.5,0.047823579928843084
0,prior,Fatigue,0.510548523206751,0.5,0.5105053718211613
0,prior,Febrile neutropenia,0.05977496483825598,0.5,0.05980843717685823
0,prior,Feeling abnormal,0.5133614627285513,0.5,0.5133954641849379
0,prior,Feeling hot,0.08227848101265822,0.5,0.08209150498624182
0,prior,Flank pain,0.035161744022503515,0.5,0.03513372592319961
0,prior,Flat affect,0.06258790436005626,0.5,0.06260046970573287
0,prior,Flatulence,0.3143459915611814,0.5,0.3144663231505337
0,prior,Fluid overload,0.0379746835443038,0.5,0.037946439525386885
0,prior,Fluid retention,0.1160337552742616,0.5,0.11612063375221271
0,prior,Flushing,0.30028129395218,0.5,0.3001200553832133
0,prior,Foetor hepaticus,0.05063291139240506,0.5,0.05066302118933698
0,prior,Folliculitis,0.0639943741209564,0.5,0.0641614525825052
0,prior,Fracture,0.05485232067510549,0.5,0.05487573829679093
0,prior,Fungal infection,0.07946554149085795,0.5,0.07949322607217343
0,prior,Fungal skin infection,0.03656821378340366,0.5,0.036559843665106825
0,prior,Furuncle,0.04289732770745429,0.5,0.042955991377044006
0,prior,Gait disturbance,0.10056258790436005,0.5,0.1006537322326796
0,prior,Galactorrhoea,0.05977496483825598,0.5,0.059805720595194276
0,prior,Gamma-glutamyltransferase increased,0.0829817158931083,0.5,0.08298210561368455
0,prior,Gastric ulcer,0.05063291139240506,0.5,0.050695707800970956
0,prior,Gastritis,0.18424753867791843,0.5,0.18440787282892548
0,prior,Gastroenteritis,0.13853727144866385,0.5,0.13847485847485846
0,prior,Gastrointestinal disorder,0.5210970464135021,0.5,0.5210379094589621
0,prior,Gastrointestinal haemorrhage,0.15330520393811534,0.5,0.15332719911667284
0,prior,Gastrointestinal pain,0.5478199718706048,0.5,0.5479571305887095
0,prior,Gastrooesophageal reflux disease,0.09915611814345991,0.5,0.09923059396743607
0,prior,Generalised oedema,0.053445850914205346,0.5,0.05345260003154739
0,prior,Gingival bleeding,0.05414908579465542,0.5,0.054136915715863085
0,prior,Gingivitis,0.07383966244725738,0.5,0.07390889811942444
0,prior,Glaucoma,0.07805907172995781,0.5,0.07826682089839984
0,prior,Glossitis,0.09774964838255977,0.5,0.09782953888217046
0,prior,Glycosuria,0.08579465541490858,0.5,0.08590654959076012
0,prior,Gout,0.09774964838255977,0.5,0.09769169427064163
0,prior,Grand mal convulsion,0.0379746835443038,0.5,0.03798596140701404
0,prior,Gynaecomastia,0.12517580872011252,0.5,0.1251554585765112
0,prior,Haematemesis,0.07032348804500703,0.5,0.07042054436791279
0,prior,Haematochezia,0.035864978902953586,0.5,0.03592810698073856
0,prior,Haematocrit decreased,0.0379746835443038,0.5,0.037998492735334836
0,prior,Haematoma,0.07172995780590717,0.5,0.07185673975147659
0,prior,Haematuria,0.2369901547116737,0.5,0.23704348283295648
0,prior,Haemoglobin,0.2679324894514768,0.5,0.26795520269204476
0,prior,Haemoglobin decreased,0.07383966244725738,0.5,0.07380698249119302
0,prior,Haemolytic anaemia,0.14064697609001406,0.5,0.14077518972255815
0,prior,Haemoptysis,0.08157524613220815,0.5,0.08159875212506791
0,prior,Haemorrhage,0.26933895921237694,0.5,0.2693687891056312
0,prior,Haemorrhage intracranial,0.04008438818565401,0.5,0.04009911141490089
0,prior,Haemorrhoids,0.05907172995780591,0.5,0.05916416916416915
0,prior,Hallucination,0.24261603375527427,0.5,0.24255560229244438
0,prior,Headache,0.7805907172995781,0.5,0.7805108049844892
0,prior,Hearing impaired,0.10056258790436005,0.5,0.10062157141104511
0,prior,Hepatic enzyme increased,0.09634317862165963,0.5,0.09638379164694955
0,prior,Hepatic failure,0.1441631504922644,0.5,0.14422156790577845
0,prior,Hepatic function abnormal,0.12939521800281295,0.5,0.1292667858457332
0,prior,Hepatic necrosis,0.052742616033755275,0.5,0.05273095325726904
0,prior,Hepatitis,0.2552742616033755,0.5,0.25525229156808105
0,prior,Hepatobiliary disease,0.24120956399437413,0.5,0.24130904183535762
0,prior,Hepatocellular injury,0.10478199718706048,0.5,0.10482719035350616
0,prior,Hepatomegaly,0.06891701828410689,0.5,0.06906882591093118
0,prior,Hepatotoxicity,0.07946554149085795,0.5,0.07952810347547189
0,prior,Hernia,0.03727144866385373,0.5,0.037244159349422504
0,prior,Herpes simplex,0.09353023909985936,0.5,0.09363618837303048
0,prior,Herpes zoster,0.08157524613220815,0.5,0.08149087754350912
0,prior,Hiccups,0.10267229254571027,0.5,0.102779676463887
0,prior,Hirsutism,0.06118143459915612,0.5,0.06125392151707941
0,prior,Hostility,0.047116736990154715,0.5,0.04711148500622185
0,prior,Hot flush,0.15611814345991562,0.5,0.15611160769055504
0,prior,Hyperaesthesia,0.07524613220815753,0.5,0.07524510577142156
0,prior,Hyperbilirubinaemia,0.0970464135021097,0.5,0.09705531310794469
0,prior,Hypercalcaemia,0.0710267229254571,0.5,0.07102940918730392
0,prior,Hypercholesterolaemia,0.09915611814345991,0.5,0.09919054629580945
0,prior,Hyperglycaemia,0.23417721518987342,0.5,0.2342315579157684
0,prior,Hyperhidrosis,0.42334739803094235,0.5,0.42339774260826896
0,prior,Hyperkalaemia,0.11040787623066103,0.5,0.11042676621623988
0,prior,Hyperkinesia,0.11954992967651196,0.5,0.1196117040853883
0,prior,Hyperlipidaemia,0.0639943741209564,0.5,0.06402413376097586
0,prior,Hypernatraemia,0.052742616033755275,0.5,0.05276609355556724
0,prior,Hyperreflexia,0.040787623066104076,0.5,0.04079814921920185
0,prior,Hypersensitivity,0.6315049226441631,0.5,0.6315742152584257
0,prior,Hypertension,0.39732770745428975,0.5,0.3973222391643444
0,prior,Hyperthyroidism,0.035864978902953586,0.5,0.03587062060746272
0,prior,Hypertonia,0.12376933895921238,0.5,0.12378025483288639
0,prior,Hypertrichosis,0.03656821378340366,0.5,0.03681485181485182
0,prior,Hypertriglyceridaemia,0.05625879043600562,0.5,0.0562694323220639
0,prior,Hyperuricaemia,0.09774964838255977,0.5,0.09774646406225354
0,prior,Hyperventilation,0.06469760900140648,0.5,0.06470108838529891
0,prior,Hypoaesthesia,0.2559774964838256,0.5,0.255982350982351
0,prior,Hypocalcaemia,0.0949367088607595,0.5,0.0950200676516466
0,prior,Hypoglycaemia,0.1568213783403657,0.5,0.15687873529978794
0,prior,Hypokalaemia,0.18143459915611815,0.5,0.1814984138668349
0,prior,Hypokinesia,0.05907172995780591,0.5,0.0590666351192667
0,prior,Hypomagnesaemia,0.06047819971870605,0.5,0.06048784548784549
0,prior,Hyponatraemia,0.1540084388185654,0.5,0.15405918642760746
0,prior,Hypophosphataemia,0.056962025316455694,0.5,0.05691396322975271
0,prior,Hyporeflexia,0.0379746835443038,0.5,0.03803582382529751
0,prior,Hypotension,0.4676511954992968,0.5,0.467610634979056
0,prior,Hypothermia,0.046413502109704644,0.5,0.04641463799358536
0,prior,Hypothyroidism,0.06329113924050633,0.5,0.06334227176332438
0,prior,Hypotonia,0.04571026722925457,0.5,0.0457030688609636
0,prior,Hypoxia,0.06047819971870605,0.5,0.06041563699458437
0,prior,Ileus,0.07032348804500703,0.5,0.07033501586133165
0,prior,Ileus paralytic,0.035161744022503515,0.5,0.03519094940147571
0,prior,Ill-defined disorder,0.34247538677918427,0.5,0.3425405296457928
0,prior,Immune system disorder,0.3150492264416315,0.5,0.31511383353488615
0,prior,Impaired healing,0.04430379746835443,0.5,0.044439332597227335
0,prior,Inappropriate antidiuretic hormone secretion,0.04922644163150492,0.5,0.04923418686576581
0,prior,Increased appetite,0.1568213783403657,0.5,0.15697600644969067
0,prior,Induration,0.04149085794655415,0.5,0.041484918590181746
0,prior,Infection,0.4212376933895921,0.5,0.42152487863014176
0,prior,Infestation,0.24753867791842477,0.5,0.24770326165063006
0,prior,Inflammation,0.10829817158931083,0.5,0.10830625514836041
0,prior,Influenza,0.1990154711673699,0.5,0.199074697232592
0,prior,Influenza like illness,0.1160337552742616,0.5,0.11600347021399653
0,prior,Injection site pain,0.10267229254571027,0.5,0.10260011917906656
0,prior,Injection site reaction,0.13853727144866385,0.5,0.13847293057819376
0,prior,Injury,0.14556962025316456,0.5,0.14561552482605117
0,prior,Insomnia,0.4739803094233474,0.5,0.47418695339747974
0,prior,Interstitial lung disease,0.06891701828410689,0.5,0.06893396077606603
0,prior,Intestinal obstruction,0.06469760900140648,0.5,0.06477110608689557
0,prior,Intracranial pressure increased,0.03938115330520394,0.5,0.03941698652224968
0,prior,Intraocular pressure increased,0.04430379746835443,0.5,0.044431971537234695
0,prior,Irritability,0.1617440225035162,0.5,0.1617305501516028
0,prior,Jaundice,0.23136427566807313,0.5,0.2313036086720297
0,prior,Jaundice cholestatic,0.0949367088607595,0.5,0.09499693289166973
0,prior,Joint swelling,0.0450070323488045,0.5,0.04501875317664791
0,prior,Keratitis,0.06047819971870605,0.5,0.06067774330932226
0,prior,Lacrimal disorder,0.0379746835443038,0.5,0.03803363303363304
0,prior,Lacrimation increased,0.1019690576652602,0.5,0.10212559370454106
0,prior,Laryngeal oedema,0.0639943741209564,0.5,0.06404428904428904
0,prior,Laryngeal pain,0.07313642756680731,0.5,0.07319487530013846
0,prior,Laryngitis,0.06821378340365682,0.5,0.06823466007676533
0,prior,Laryngospasm,0.07243319268635724,0.5,0.07245140824088193
0,prior,Lethargy,0.15611814345991562,0.5,0.15624673572041994
0,prior,Leukocytoclastic vasculitis,0.03938115330520394,0.5,0.03940200150726466
0,prior,Leukocytosis,0.10548523206751055,0.5,0.10550633576949367
0,prior,Leukoderma,0.04430379746835443,0.5,0.0445619292987714
0,prior,Leukopenia,0.35864978902953587,0.5,0.3587615016562385
0,prior,Libido decreased,0.14767932489451477,0.5,0.14768240531398427
0,prior,Libido increased,0.057665260196905765,0.5,0.05768030215398636
0,prior,Liver disorder,0.06610407876230662,0.5,0.06614736141051931
0,prior,Liver function test abnormal,0.17440225035161744,0.5,0.17433785512732883
0,prior,Liver injury,0.08649789029535865,0.5,0.08647098515519569
0,prior,Local reaction,0.053445850914205346,0.5,0.05344033159822633
0,prior,Loss of consciousness,0.37060478199718705,0.5,0.37054936291778395
0,prior,Loss of libido,0.03867791842475387,0.5,0.038662916031337084
0,prior,Lung disorder,0.05414908579465542,0.5,0.054139369402527296
0,prior,Lung infiltration,0.04289732770745429,0.5,0.04291594370541739
0,prior,Lymphadenopathy,0.13291139240506328,0.5,0.13291559317875107
0,prior,Lymphopenia,0.05063291139240506,0.5,0.05055786318944213
0,prior,Malaise,0.35372714486638535,0.5,0.35382906567117095
0,prior,Malnutrition,0.33122362869198313,0.5,0.33125935468040735
0,prior,Mania,0.06751054852320675,0.5,0.06762307867571024
0,prior,Mediastinal disorder,0.31856540084388185,0.5,0.3185806298964194
0,prior,Melaena,0.10970464135021098,0.5,0.10986969171179699
0,prior,Memory impairment,0.07735583684950774,0.5,0.07724766461608566
0,prior,Meningitis,0.03867791842475387,0.5,0.03875037243458296
0,prior,Menopausal symptoms,0.1589310829817159,0.5,0.15892379550274288
0,prior,Menorrhagia,0.07524613220815753,0.5,0.0753549082496451
0,prior,Menstrual disorder,0.06469760900140648,0.5,0.06479564295353768
0,prior,Menstruation irregular,0.05555555555555555,0.5,0.055652417757680914
0,prior,Mental disability,0.12306610407876231,0.5,0.12303573619363092
0,prior,Mental disorder,0.3227848101265823,0.5,0.32294074346705925
0,prior,Metrorrhagia,0.07172995780590717,0.5,0.07176385018490282
0,prior,Micturition urgency,0.05414908579465542,0.5,0.05413691571586308
0,prior,Migraine,0.16455696202531644,0.5,0.16460267802373066
0,prior,Mood swings,0.17088607594936708,0.5,0.17100127942233206
0,prior,Mouth ulceration,0.1209563994374121,0.5,0.12101302206565365
0,prior,Mucosal inflammation,0.05625879043600562,0.5,0.05628441733704892
0,prior,Multiple fractures,0.05485232067510549,0.5,0.05487573829679093
0,prior,Muscle contractions involuntary,0.03867791842475387,0.5,0.03866046234467287
0,prior,Muscle relaxant therapy,0.04289732770745429,0.5,0.042900958690432374
0,prior,Muscle rigidity,0.04360056258790436,0.5,0.04362532204637468
0,prior,Muscle spasms,0.340365682137834,0.5,0.34032003084634666
0,prior,Muscle twitching,0.10267229254571027,0.5,0.10266444082233557
0,prior,Muscular weakness,0.19760900140646975,0.5,0.197694323220639
0,prior,Musculoskeletal discomfort,0.4859353023909986,0.5,0.4859810365073523
0,prior,Musculoskeletal pain,0.11673699015471167,0.5,0.11677226282489439
0,prior,Musculoskeletal stiffness,0.09774964838255977,0.5,0.0977625006572375
0,prior,Myalgia,0.39943741209563993,0.5,0.3994795555321871
0,prior,Mydriasis,0.07665260196905767,0.5,0.07661128345338872
0,prior,Myocardial infarction,0.2348804500703235,0.5,0.23498641709168022
0,prior,Myocardial ischaemia,0.08227848101265822,0.5,0.08221822037611512
0,prior,Myoclonus,0.05485232067510549,0.5,0.054940848625059144
0,prior,Myopathy,0.07665260196905767,0.5,0.07667367719999299
0,prior,Myositis,0.0450070323488045,0.5,0.04503864556496136
0,prior,Nail disorder,0.06047819971870605,0.5,0.060532537637800796
0,prior,Nasal congestion,0.1441631504922644,0.5,0.1442092994724574
0,prior,Nasopharyngitis,0.20042194092827004,0.5,0.20042124542124543
0,prior,Nausea,0.8438818565400844,0.5,0.843799095641201
0,prior,Neck pain,0.10548523206751055,0.5,0.10555155370944846
0,prior,Necrosis,0.06962025316455696,0.5,0.06962642620537357
0,prior,Neoplasm,0.12447257383966245,0.5,0.12454659375712007
0,prior,Neoplasm malignant,0.09423347398030943,0.5,0.09428071928071928
0,prior,Nephrolithiasis,0.0808720112517581,0.5,0.08094414357572252
0,prior,Nephropathy,0.04289732770745429,0.5,0.042996301943670365
0,prior,Nephropathy toxic,0.053445850914205346,0.5,0.053522617733144054
0,prior,Nephrotic syndrome,0.04430379746835443,0.5,0.04429246192404087
0,prior,Nervous system disorder,0.4409282700421941,0.5,0.44103475471896525
0,prior,Nervousness,0.3059071729957806,0.5,0.30575240548924765
0,prior,Neuralgia,0.06821378340365682,0.5,0.06820714373345953
0,prior,Neuritis,0.07172995780590717,0.5,0.07183851236482816
0,prior,Neuroleptic malignant syndrome,0.04360056258790436,0.5,0.043622342569710995
