split,seed,model,adr,roc_auc,pr_auc,prevalence
scaffold,0,count-stacked rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6920901701648374,0.4764131932702149,0.263489838822705
scaffold,0,count-stacked rf,General disorders and administration site conditions,0.5361650412396184,0.9198949675563276,0.905395935529082
scaffold,0,count-stacked rf,Endocrine disorders,0.6954923647385453,0.4338669192740802,0.2263489838822705
scaffold,0,count-stacked rf,Surgical and medical procedures,0.6035749057703812,0.2258558251480389,0.1492641906096706
scaffold,0,count-stacked rf,Vascular disorders,0.6114682049702559,0.8458859453425358,0.7764540995094604
scaffold,0,count-stacked rf,Blood and lymphatic system disorders,0.7261693640943442,0.8123659571944302,0.6201822004204625
scaffold,0,count-stacked rf,Skin and subcutaneous tissue disorders,0.5227506445877101,0.9334677951989706,0.9236159775753328
scaffold,0,count-stacked rf,"Congenital, familial and genetic disorders",0.6017232061959803,0.2850897303805556,0.1772950245269796
scaffold,0,count-stacked rf,Infections and infestations,0.6412564407080765,0.8006677552646885,0.7049754730203224
scaffold,0,count-stacked rf,"Respiratory, thoracic and mediastinal disorders",0.6370245262651086,0.8260557469715046,0.7428170988086895
scaffold,0,count-stacked rf,Psychiatric disorders,0.6512232954279157,0.8120317160015157,0.7119831814996496
scaffold,0,count-stacked rf,Renal and urinary disorders,0.6615386620744612,0.7655785781442723,0.6384022424667134
scaffold,0,count-stacked rf,"Pregnancy, puerperium and perinatal conditions",0.588022724683452,0.160399568661724,0.0875963559915907
scaffold,0,count-stacked rf,Ear and labyrinth disorders,0.626420292543911,0.6075036845842636,0.4618079887876664
scaffold,0,count-stacked rf,Cardiac disorders,0.6692345018698947,0.8086902875845471,0.6923615977575333
scaffold,0,count-stacked rf,Nervous system disorders,0.7346155955333098,0.96695021888276,0.9138051857042748
scaffold,0,count-stacked rf,"Injury, poisoning and procedural complications",0.6081740832441104,0.7565792844399255,0.6629292221443588
scaffold,0,atc+rf,Hepatobiliary disorders,0.6196077163811763,0.6344946355640501,0.5206727400140154
scaffold,0,atc+rf,Metabolism and nutrition disorders,0.6237929921793638,0.7697932337665429,0.6979677645409951
scaffold,0,atc+rf,Product issues,0.5825790072413911,0.0199654106955922,0.0154169586545199
scaffold,0,atc+rf,Eye disorders,0.6163578918648851,0.7187939002843988,0.613875262789068
scaffold,0,atc+rf,Investigations,0.6111592119629405,0.8558612361785626,0.8065872459705676
scaffold,0,atc+rf,Musculoskeletal and connective tissue disorders,0.6197748276097956,0.7777965898962431,0.6986685353889278
scaffold,0,atc+rf,Gastrointestinal disorders,0.7136482524225306,0.949812740724522,0.9096005606166784
scaffold,0,atc+rf,Social circumstances,0.610745446858626,0.2780151203035974,0.1758934828311142
scaffold,0,atc+rf,Immune system disorders,0.5610246911388928,0.7563380846269302,0.7175893482831114
scaffold,0,atc+rf,Reproductive system and breast disorders,0.6158489881095763,0.6128406360229375,0.5094604064470918
scaffold,0,atc+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6453053853274088,0.4343479279695268,0.263489838822705
scaffold,0,atc+rf,General disorders and administration site conditions,0.5680636888410003,0.9276512714195938,0.905395935529082
scaffold,0,atc+rf,Endocrine disorders,0.649802606656728,0.3648713980220565,0.2263489838822705
scaffold,0,atc+rf,Surgical and medical procedures,0.6354839869205297,0.2705008015838153,0.1492641906096706
scaffold,0,atc+rf,Vascular disorders,0.6129362671055634,0.8418132591880539,0.7764540995094604
scaffold,0,atc+rf,Blood and lymphatic system disorders,0.6634218629398269,0.7489970046791564,0.6201822004204625
scaffold,0,atc+rf,Skin and subcutaneous tissue disorders,0.5407214508526981,0.9308961909270248,0.9236159775753328
scaffold,0,atc+rf,"Congenital, familial and genetic disorders",0.5785005472110043,0.2585665206545039,0.1772950245269796
scaffold,0,atc+rf,Infections and infestations,0.5789563691665096,0.7585460057654115,0.7049754730203224
scaffold,0,atc+rf,"Respiratory, thoracic and mediastinal disorders",0.6214530235183628,0.8101838105230031,0.7428170988086895
scaffold,0,atc+rf,Psychiatric disorders,0.6221054835053724,0.8018394757398875,0.7119831814996496
scaffold,0,atc+rf,Renal and urinary disorders,0.6033861639558118,0.7213609169609955,0.6384022424667134
scaffold,0,atc+rf,"Pregnancy, puerperium and perinatal conditions",0.6084968684209987,0.1277900508814309,0.0875963559915907
scaffold,0,atc+rf,Ear and labyrinth disorders,0.5902599837841944,0.564040313349835,0.4618079887876664
scaffold,0,atc+rf,Cardiac disorders,0.6087364336023395,0.7766470779229426,0.6923615977575333
scaffold,0,atc+rf,Nervous system disorders,0.6035612232998624,0.9390377743258213,0.9138051857042748
scaffold,0,atc+rf,"Injury, poisoning and procedural complications",0.583409286456171,0.7297185845039904,0.6629292221443588
scaffold,0,ind+rf,Hepatobiliary disorders,0.7091056717372618,0.7212533789008293,0.5206727400140154
scaffold,0,ind+rf,Metabolism and nutrition disorders,0.6910479303099778,0.8343357490307606,0.6979677645409951
scaffold,0,ind+rf,Product issues,0.5020313127439021,0.0660471013983015,0.0154169586545199
scaffold,0,ind+rf,Eye disorders,0.694403445728532,0.7881283410243249,0.613875262789068
scaffold,0,ind+rf,Investigations,0.7111789422884074,0.90622426227346,0.8065872459705676
scaffold,0,ind+rf,Musculoskeletal and connective tissue disorders,0.6880395232514442,0.8371087014153764,0.6986685353889278
scaffold,0,ind+rf,Gastrointestinal disorders,0.7690418074670956,0.9640679430458324,0.9096005606166784
scaffold,0,ind+rf,Social circumstances,0.6996651825770959,0.4098409876394361,0.1758934828311142
scaffold,0,ind+rf,Immune system disorders,0.6343072414282205,0.8156131998112122,0.7175893482831114
scaffold,0,ind+rf,Reproductive system and breast disorders,0.7048311330610909,0.7291733679113921,0.5094604064470918
scaffold,0,ind+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7153363542686103,0.5054439898549962,0.263489838822705
scaffold,0,ind+rf,General disorders and administration site conditions,0.6779327858889076,0.9502844438911132,0.905395935529082
scaffold,0,ind+rf,Endocrine disorders,0.7014959397732191,0.4689364046146352,0.2263489838822705
scaffold,0,ind+rf,Surgical and medical procedures,0.6825470242498815,0.3537753076363833,0.1492641906096706
scaffold,0,ind+rf,Vascular disorders,0.7021610534319912,0.8845863531030146,0.7764540995094604
scaffold,0,ind+rf,Blood and lymphatic system disorders,0.7363214565422489,0.8146208300364215,0.6201822004204625
scaffold,0,ind+rf,Skin and subcutaneous tissue disorders,0.6878908975464082,0.9597459292549492,0.9236159775753328
scaffold,0,ind+rf,"Congenital, familial and genetic disorders",0.6420324626567553,0.2841627035093013,0.1772950245269796
scaffold,0,ind+rf,Infections and infestations,0.6571182808394512,0.8130000699239968,0.7049754730203224
scaffold,0,ind+rf,"Respiratory, thoracic and mediastinal disorders",0.6789660934593825,0.8616819462270702,0.7428170988086895
scaffold,0,ind+rf,Psychiatric disorders,0.7218987091115154,0.8628655600081601,0.7119831814996496
scaffold,0,ind+rf,Renal and urinary disorders,0.692987929261072,0.7930045696358496,0.6384022424667134
scaffold,0,ind+rf,"Pregnancy, puerperium and perinatal conditions",0.6388069566854916,0.2495046837616933,0.0875963559915907
scaffold,0,ind+rf,Ear and labyrinth disorders,0.6893344501514521,0.6816052617267292,0.4618079887876664
scaffold,0,ind+rf,Cardiac disorders,0.7226795838939155,0.8528768965664542,0.6923615977575333
scaffold,0,ind+rf,Nervous system disorders,0.6802436147435498,0.9516248152561037,0.9138051857042748
scaffold,0,ind+rf,"Injury, poisoning and procedural complications",0.642089949680855,0.7777436991113376,0.6629292221443588
scaffold,0,atc+ind+rf,Hepatobiliary disorders,0.7317792672555636,0.7423747933496987,0.5206727400140154
scaffold,0,atc+ind+rf,Metabolism and nutrition disorders,0.7171026390455884,0.8435552560302902,0.6979677645409951
scaffold,0,atc+ind+rf,Product issues,0.5286180859326113,0.0326732419956368,0.0154169586545199
scaffold,0,atc+ind+rf,Eye disorders,0.7305574008335103,0.8125093712930924,0.613875262789068
scaffold,0,atc+ind+rf,Investigations,0.7264093066850513,0.912087718853525,0.8065872459705676
scaffold,0,atc+ind+rf,Musculoskeletal and connective tissue disorders,0.7294974476378907,0.856876899708262,0.6986685353889278
scaffold,0,atc+ind+rf,Gastrointestinal disorders,0.8284432136917304,0.972571273800952,0.9096005606166784
scaffold,0,atc+ind+rf,Social circumstances,0.7091438692987617,0.4206624735056613,0.1758934828311142
scaffold,0,atc+ind+rf,Immune system disorders,0.6409099361972077,0.8238450814248655,0.7175893482831114
scaffold,0,atc+ind+rf,Reproductive system and breast disorders,0.7194068213061244,0.741256940169116,0.5094604064470918
scaffold,0,atc+ind+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7428833034111867,0.5704620922105639,0.263489838822705
scaffold,0,atc+ind+rf,General disorders and administration site conditions,0.6853234940732844,0.9533894797911732,0.905395935529082
scaffold,0,atc+ind+rf,Endocrine disorders,0.7329970349956272,0.5038709910169225,0.2263489838822705
scaffold,0,atc+ind+rf,Surgical and medical procedures,0.7257103693305287,0.382597568896845,0.1492641906096706
scaffold,0,atc+ind+rf,Vascular disorders,0.7284797181585316,0.8950632672534263,0.7764540995094604
scaffold,0,atc+ind+rf,Blood and lymphatic system disorders,0.7660988501122074,0.8352737201892193,0.6201822004204625
scaffold,0,atc+ind+rf,Skin and subcutaneous tissue disorders,0.6983311529893401,0.9640692150586452,0.9236159775753328
scaffold,0,atc+ind+rf,"Congenital, familial and genetic disorders",0.6618816500645519,0.3230788019944628,0.1772950245269796
scaffold,0,atc+ind+rf,Infections and infestations,0.6776073342027338,0.8341366284678706,0.7049754730203224
scaffold,0,atc+ind+rf,"Respiratory, thoracic and mediastinal disorders",0.7237365621354541,0.8811166541115238,0.7428170988086895
scaffold,0,atc+ind+rf,Psychiatric disorders,0.7442712497747234,0.8805532200874499,0.7119831814996496
scaffold,0,atc+ind+rf,Renal and urinary disorders,0.7117218960803994,0.8083328429658266,0.6384022424667134
scaffold,0,atc+ind+rf,"Pregnancy, puerperium and perinatal conditions",0.6607996395642163,0.2549739585111142,0.0875963559915907
scaffold,0,atc+ind+rf,Ear and labyrinth disorders,0.6961267001444565,0.6926616552189164,0.4618079887876664
scaffold,0,atc+ind+rf,Cardiac disorders,0.752670922907506,0.8703529459176446,0.6923615977575333
scaffold,0,atc+ind+rf,Nervous system disorders,0.7073667338753179,0.959746796251758,0.9138051857042748
scaffold,0,atc+ind+rf,"Injury, poisoning and procedural complications",0.6878391679670994,0.7990067742913909,0.6629292221443588
scaffold,0,morgan+desc+atc+ind+rf,Hepatobiliary disorders,0.7167683980492411,0.7189244390545515,0.5206727400140154
scaffold,0,morgan+desc+atc+ind+rf,Metabolism and nutrition disorders,0.616260239434243,0.7764713609743452,0.6979677645409951
scaffold,0,morgan+desc+atc+ind+rf,Product issues,0.6555157497112246,0.0362865901128598,0.0154169586545199
scaffold,0,morgan+desc+atc+ind+rf,Eye disorders,0.6733533056613468,0.755430291599728,0.613875262789068
scaffold,0,morgan+desc+atc+ind+rf,Investigations,0.6361306377546725,0.8825630598739105,0.8065872459705676
scaffold,0,morgan+desc+atc+ind+rf,Musculoskeletal and connective tissue disorders,0.6578372097572471,0.8111310024744094,0.6986685353889278
scaffold,0,morgan+desc+atc+ind+rf,Gastrointestinal disorders,0.7826109639882317,0.9682186079620936,0.9096005606166784
scaffold,0,morgan+desc+atc+ind+rf,Social circumstances,0.6497659520174058,0.2965306238820314,0.1758934828311142
scaffold,0,morgan+desc+atc+ind+rf,Immune system disorders,0.6337108559776442,0.8213256924419596,0.7175893482831114
scaffold,0,morgan+desc+atc+ind+rf,Reproductive system and breast disorders,0.6843036345247452,0.7147751677303614,0.5094604064470918
scaffold,0,morgan+desc+atc+ind+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7287307039106643,0.5228186736805266,0.263489838822705
scaffold,0,morgan+desc+atc+ind+rf,General disorders and administration site conditions,0.5451753656217446,0.9222425212235186,0.905395935529082
scaffold,0,morgan+desc+atc+ind+rf,Endocrine disorders,0.7152976627868913,0.4648082890209794,0.2263489838822705
scaffold,0,morgan+desc+atc+ind+rf,Surgical and medical procedures,0.6187983294121964,0.2439145658648246,0.1492641906096706
scaffold,0,morgan+desc+atc+ind+rf,Vascular disorders,0.6209123244916249,0.8466479595628119,0.7764540995094604
scaffold,0,morgan+desc+atc+ind+rf,Blood and lymphatic system disorders,0.7399800592456465,0.8250404704602898,0.6201822004204625
scaffold,0,morgan+desc+atc+ind+rf,Skin and subcutaneous tissue disorders,0.5672819230765322,0.944269499736287,0.9236159775753328
scaffold,0,morgan+desc+atc+ind+rf,"Congenital, familial and genetic disorders",0.6224019529040834,0.2935412304546359,0.1772950245269796
scaffold,0,morgan+desc+atc+ind+rf,Infections and infestations,0.647960280194688,0.8049570327856446,0.7049754730203224
scaffold,0,morgan+desc+atc+ind+rf,"Respiratory, thoracic and mediastinal disorders",0.6481990522663862,0.8335623495546557,0.7428170988086895
scaffold,0,morgan+desc+atc+ind+rf,Psychiatric disorders,0.6582477440471732,0.8227712625273949,0.7119831814996496
scaffold,0,morgan+desc+atc+ind+rf,Renal and urinary disorders,0.6781617852505594,0.7755208058795218,0.6384022424667134
scaffold,0,morgan+desc+atc+ind+rf,"Pregnancy, puerperium and perinatal conditions",0.6017369384147382,0.1830890876031752,0.0875963559915907
scaffold,0,morgan+desc+atc+ind+rf,Ear and labyrinth disorders,0.6637365684965075,0.656850758891818,0.4618079887876664
scaffold,0,morgan+desc+atc+ind+rf,Cardiac disorders,0.6716390119587998,0.8140765837192399,0.6923615977575333
scaffold,0,morgan+desc+atc+ind+rf,Nervous system disorders,0.7476284077760069,0.9705119276677582,0.9138051857042748
scaffold,0,morgan+desc+atc+ind+rf,"Injury, poisoning and procedural complications",0.6203912866477644,0.7643658874351041,0.6629292221443588
scaffold,1,count-only,Hepatobiliary disorders,0.6497269237000209,0.65329642627419,0.5206727400140154
scaffold,1,count-only,Metabolism and nutrition disorders,0.6305537102651911,0.7962397424252334,0.6979677645409951
scaffold,1,count-only,Product issues,0.4911611865783181,0.021071223394511,0.0154169586545199
scaffold,1,count-only,Eye disorders,0.6068195031542933,0.716099164250042,0.613875262789068
scaffold,1,count-only,Investigations,0.6545679463967664,0.8828770658135717,0.8065872459705676
scaffold,1,count-only,Musculoskeletal and connective tissue disorders,0.6341792027196721,0.8045984926102621,0.6986685353889278
scaffold,1,count-only,Gastrointestinal disorders,0.7121449233306248,0.9598528704703868,0.9096005606166784
scaffold,1,count-only,Social circumstances,0.6133452284335725,0.2735858652299655,0.1758934828311142
scaffold,1,count-only,Immune system disorders,0.5998992552151682,0.7899015892424817,0.7175893482831114
scaffold,1,count-only,Reproductive system and breast disorders,0.6519003070317652,0.6638499873172603,0.5094604064470918
scaffold,1,count-only,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5969693285975561,0.3647335756023601,0.263489838822705
scaffold,1,count-only,General disorders and administration site conditions,0.6364985883189064,0.9426072060494805,0.905395935529082
scaffold,1,count-only,Endocrine disorders,0.600470683364825,0.3348617294093373,0.2263489838822705
scaffold,1,count-only,Surgical and medical procedures,0.6002732399655705,0.2197330259810941,0.1492641906096706
scaffold,1,count-only,Vascular disorders,0.6221091586969248,0.8462406545127085,0.7764540995094604
scaffold,1,count-only,Blood and lymphatic system disorders,0.6251983977522044,0.7123672472853473,0.6201822004204625
scaffold,1,count-only,Skin and subcutaneous tissue disorders,0.5846803547923753,0.951212232237958,0.9236159775753328
scaffold,1,count-only,"Congenital, familial and genetic disorders",0.5823710831910403,0.2374996219396249,0.1772950245269796
scaffold,1,count-only,Infections and infestations,0.5980667200465548,0.7833806948731212,0.7049754730203224
scaffold,1,count-only,"Respiratory, thoracic and mediastinal disorders",0.6418232729373694,0.8276134949792138,0.7428170988086895
scaffold,1,count-only,Psychiatric disorders,0.630523851259389,0.8074679698361455,0.7119831814996496
scaffold,1,count-only,Renal and urinary disorders,0.631002835433692,0.7380343208325384,0.6384022424667134
scaffold,1,count-only,"Pregnancy, puerperium and perinatal conditions",0.554998248713599,0.1253460326234451,0.0875963559915907
scaffold,1,count-only,Ear and labyrinth disorders,0.5930577310448729,0.5594444210356004,0.4618079887876664
scaffold,1,count-only,Cardiac disorders,0.6307503764644766,0.780714518191359,0.6923615977575333
scaffold,1,count-only,Nervous system disorders,0.7314810954356018,0.9654357980724164,0.9138051857042748
scaffold,1,count-only,"Injury, poisoning and procedural complications",0.6027011365590436,0.7502692464364816,0.6629292221443588
scaffold,1,count-stacked rf,Hepatobiliary disorders,0.7031503715015278,0.7114747915902819,0.5206727400140154
scaffold,1,count-stacked rf,Metabolism and nutrition disorders,0.5981649564119931,0.7718111715547333,0.6979677645409951
scaffold,1,count-stacked rf,Product issues,0.6456782793257345,0.0364150902387188,0.0154169586545199
scaffold,1,count-stacked rf,Eye disorders,0.6696038584734525,0.7477785432380586,0.613875262789068
scaffold,1,count-stacked rf,Investigations,0.6624115946193958,0.8875018624213288,0.8065872459705676
scaffold,1,count-stacked rf,Musculoskeletal and connective tissue disorders,0.6350489237739392,0.8066489583027812,0.6986685353889278
scaffold,1,count-stacked rf,Gastrointestinal disorders,0.7652778967073385,0.9646806594687868,0.9096005606166784
scaffold,1,count-stacked rf,Social circumstances,0.6509367622789253,0.3088086197650149,0.1758934828311142
scaffold,1,count-stacked rf,Immune system disorders,0.6288258123223179,0.8159610269524112,0.7175893482831114
scaffold,1,count-stacked rf,Reproductive system and breast disorders,0.6970512077752037,0.7201545241284213,0.5094604064470918
scaffold,1,count-stacked rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6929000113654324,0.4831843916258064,0.263489838822705
scaffold,1,count-stacked rf,General disorders and administration site conditions,0.5813953096179647,0.9327048754500732,0.905395935529082
scaffold,1,count-stacked rf,Endocrine disorders,0.7054632790655961,0.4450160744670901,0.2263489838822705
scaffold,1,count-stacked rf,Surgical and medical procedures,0.6004597330346925,0.2156259441588247,0.1492641906096706
scaffold,1,count-stacked rf,Vascular disorders,0.6363386864749496,0.8461482510670146,0.7764540995094604
scaffold,1,count-stacked rf,Blood and lymphatic system disorders,0.7187510720439763,0.8100511205967702,0.6201822004204625
scaffold,1,count-stacked rf,Skin and subcutaneous tissue disorders,0.560445055371157,0.9311275183500488,0.9236159775753328
scaffold,1,count-stacked rf,"Congenital, familial and genetic disorders",0.6046789878180604,0.2981749014863942,0.1772950245269796
scaffold,1,count-stacked rf,Infections and infestations,0.6479867451042363,0.8160965778410658,0.7049754730203224
scaffold,1,count-stacked rf,"Respiratory, thoracic and mediastinal disorders",0.6651878784720304,0.8376105070188948,0.7428170988086895
scaffold,1,count-stacked rf,Psychiatric disorders,0.6592753042288921,0.8200509428180414,0.7119831814996496
scaffold,1,count-stacked rf,Renal and urinary disorders,0.6691110653322199,0.7729423651965497,0.6384022424667134
scaffold,1,count-stacked rf,"Pregnancy, puerperium and perinatal conditions",0.5810550312315444,0.1717890436721652,0.0875963559915907
scaffold,1,count-stacked rf,Ear and labyrinth disorders,0.6279133372506945,0.6108818421962618,0.4618079887876664
scaffold,1,count-stacked rf,Cardiac disorders,0.6940726045484895,0.8242516064398806,0.6923615977575333
scaffold,1,count-stacked rf,Nervous system disorders,0.7286382918958052,0.9644343855708104,0.9138051857042748
scaffold,1,count-stacked rf,"Injury, poisoning and procedural complications",0.6215622470513895,0.7597899214000984,0.6629292221443588
scaffold,1,atc+rf,Hepatobiliary disorders,0.6333782719074911,0.6477658939582218,0.5206727400140154
scaffold,1,atc+rf,Metabolism and nutrition disorders,0.6115072051701895,0.7651707652714932,0.6979677645409951
scaffold,1,atc+rf,Product issues,0.5272361577042033,0.0192580605209684,0.0154169586545199
scaffold,1,atc+rf,Eye disorders,0.6241682882539094,0.7237836585269727,0.613875262789068
scaffold,1,atc+rf,Investigations,0.6179857074420936,0.8567599083297612,0.8065872459705676
scaffold,1,atc+rf,Musculoskeletal and connective tissue disorders,0.6201704867729264,0.782172300861445,0.6986685353889278
scaffold,1,atc+rf,Gastrointestinal disorders,0.7159039019578085,0.9502617307904112,0.9096005606166784
scaffold,1,atc+rf,Social circumstances,0.6156563348032431,0.2790506045529418,0.1758934828311142
scaffold,1,atc+rf,Immune system disorders,0.5732738422804318,0.761715667379333,0.7175893482831114
scaffold,1,atc+rf,Reproductive system and breast disorders,0.621543750126884,0.6192889627512879,0.5094604064470918
scaffold,1,atc+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6231603092381617,0.4276491530428151,0.263489838822705
scaffold,1,atc+rf,General disorders and administration site conditions,0.5805835823605434,0.92641408631945,0.905395935529082
scaffold,1,atc+rf,Endocrine disorders,0.6644900158503986,0.382648676830552,0.2263489838822705
scaffold,1,atc+rf,Surgical and medical procedures,0.6230909965666307,0.260266218488205,0.1492641906096706
scaffold,1,atc+rf,Vascular disorders,0.6348470558764864,0.8484937824233183,0.7764540995094604
scaffold,1,atc+rf,Blood and lymphatic system disorders,0.6644019028467882,0.7477012456214391,0.6201822004204625
scaffold,1,atc+rf,Skin and subcutaneous tissue disorders,0.5544042453891043,0.9284710956001302,0.9236159775753328
scaffold,1,atc+rf,"Congenital, familial and genetic disorders",0.5701360942336343,0.2555743635641192,0.1772950245269796
scaffold,1,atc+rf,Infections and infestations,0.549405748948476,0.7494584176207321,0.7049754730203224
scaffold,1,atc+rf,"Respiratory, thoracic and mediastinal disorders",0.6218810136879636,0.81503054662242,0.7428170988086895
scaffold,1,atc+rf,Psychiatric disorders,0.6273733060613866,0.803517471522453,0.7119831814996496
scaffold,1,atc+rf,Renal and urinary disorders,0.6249083893022702,0.7382403456695921,0.6384022424667134
scaffold,1,atc+rf,"Pregnancy, puerperium and perinatal conditions",0.6031814283307512,0.1420401684242443,0.0875963559915907
scaffold,1,atc+rf,Ear and labyrinth disorders,0.6033528881546577,0.5752448761494381,0.4618079887876664
scaffold,1,atc+rf,Cardiac disorders,0.6040985680381126,0.7765951676976407,0.6923615977575333
scaffold,1,atc+rf,Nervous system disorders,0.6321390212735036,0.9399313215990854,0.9138051857042748
scaffold,1,atc+rf,"Injury, poisoning and procedural complications",0.5945685442799323,0.7290019532853498,0.6629292221443588
scaffold,1,ind+rf,Hepatobiliary disorders,0.7106263090341003,0.7302595444158704,0.5206727400140154
scaffold,1,ind+rf,Metabolism and nutrition disorders,0.6951824933026783,0.8369326854358116,0.6979677645409951
scaffold,1,ind+rf,Product issues,0.5835617804627835,0.0398864550687017,0.0154169586545199
scaffold,1,ind+rf,Eye disorders,0.6949665158827991,0.7801572774379049,0.613875262789068
scaffold,1,ind+rf,Investigations,0.700715719238904,0.900969908655689,0.8065872459705676
scaffold,1,ind+rf,Musculoskeletal and connective tissue disorders,0.6931974780475747,0.84072174676441,0.6986685353889278
scaffold,1,ind+rf,Gastrointestinal disorders,0.7604331824237326,0.9625293969327464,0.9096005606166784
scaffold,1,ind+rf,Social circumstances,0.664605737662522,0.3898725894010754,0.1758934828311142
scaffold,1,ind+rf,Immune system disorders,0.6385098111952123,0.8209376125988085,0.7175893482831114
scaffold,1,ind+rf,Reproductive system and breast disorders,0.7065660408208514,0.7266986944158595,0.5094604064470918
scaffold,1,ind+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6776606034875756,0.4788040439957683,0.263489838822705
scaffold,1,ind+rf,General disorders and administration site conditions,0.6834146414192271,0.9535192197096232,0.905395935529082
scaffold,1,ind+rf,Endocrine disorders,0.6742822080059948,0.4434838356573922,0.2263489838822705
scaffold,1,ind+rf,Surgical and medical procedures,0.685012557298401,0.3433043760419403,0.1492641906096706
scaffold,1,ind+rf,Vascular disorders,0.6915165243636471,0.8774288876663929,0.7764540995094604
scaffold,1,ind+rf,Blood and lymphatic system disorders,0.7262934542525998,0.8085702259591117,0.6201822004204625
scaffold,1,ind+rf,Skin and subcutaneous tissue disorders,0.6929126424679832,0.9566542568522968,0.9236159775753328
scaffold,1,ind+rf,"Congenital, familial and genetic disorders",0.619481219734456,0.2891205465181924,0.1772950245269796
