row,fold
1235,3
1236,0
1237,4
1238,3
1239,4
1240,4
1241,2
1242,1
1243,4
1244,2
1245,0
1246,1
1247,4
1248,0
1249,0
1250,4
1251,2
1252,2
1253,0
1254,0
1255,3
1256,2
1257,4
1258,4
1259,4
1260,1
1261,2
1262,2
1263,3
1264,2
1265,1
1266,4
1267,4
1268,2
1269,0
1270,2
1271,2
1272,0
1273,4
1274,0
1275,1
1276,0
1277,4
1278,3
1279,4
1280,2
1281,0
1282,3
1283,4
1284,1
1285,0
1286,3
1287,1
1288,1
1289,1
1290,4
1291,1
1292,1
1293,3
1294,0
1295,3
1296,1
1297,4
1298,2
1299,3
1300,0
1301,0
1302,3
1303,4
1304,0
1305,3
1306,3
1307,3
1308,2
1309,0
1310,0
1311,2
1312,2
1313,2
1314,3
1315,4
1316,2
1317,0
1318,0
1319,1
1320,4
1321,4
1322,4
1323,0
1324,1
1325,0
1326,2
1327,0
1328,3
1329,1
1330,4
1331,0
1332,1
1333,4
1334,2
1335,2
1336,4
1337,3
1338,0
1339,2
1340,3
1341,1
1342,4
1343,1
1344,1
1345,0
1346,1
1347,0
1348,4
1349,4
1350,0
1351,0
1352,1
1353,4
1354,1
1355,3
1356,2
1357,3
1358,3
1359,3
1360,3
1361,2
1362,2
1363,2
1364,1
1365,3
1366,1
1367,2
1368,4
1369,0
1370,2
1371,2
1372,4
1373,1
1374,1
1375,4
1376,2
1377,0
1378,3
1379,3
1380,1
1381,0
1382,1
1383,0
1384,4
1385,3
1386,0
1387,3
1388,3
1389,2
1390,0
1391,0
1392,0
1393,4
1394,1
1395,1
1396,1
1397,4
1398,0
1399,2
1400,2
1401,3
1402,1
1403,3
1404,2
1405,2
1406,3
1407,3
1408,0
1409,0
1410,3
1411,0
1412,0
1413,4
1414,3
1415,4
1416,1
1417,0
1418,1
1419,0
1420,4
1421,1
1422,3
1423,1
1424,1
1425,3
1426,3
