row,fold
534,1
535,4
536,1
537,2
538,0
539,4
540,0
541,2
542,4
543,3
544,3
545,3
546,1
547,4
548,4
549,3
550,1
551,1
552,1
553,2
554,0
555,1
556,2
557,4
558,3
559,1
560,3
561,3
562,3
563,3
564,3
565,2
566,1
567,1
568,0
569,3
570,0
571,1
572,0
573,1
574,0
575,2
576,3
577,1
578,1
579,4
580,4
581,1
582,0
583,0
584,3
585,3
586,4
587,4
588,4
589,0
590,4
591,0
592,4
593,0
594,3
595,3
596,3
597,0
598,0
599,4
600,2
601,4
602,0
603,2
604,1
605,1
606,0
607,2
608,4
609,0
610,0
611,1
612,3
613,2
614,0
615,2
616,4
617,1
618,3
619,4
620,3
621,4
622,1
623,2
624,3
625,3
626,4
627,0
628,4
629,1
630,0
631,4
632,1
633,2
634,3
635,2
636,4
637,1
638,2
639,1
640,2
641,2
642,2
643,4
644,3
645,1
646,3
647,3
648,0
649,4
650,1
651,3
652,1
653,2
654,1
655,4
656,2
657,2
658,4
659,0
660,2
661,3
662,1
663,2
664,3
665,3
666,2
667,2
668,2
669,4
670,2
671,2
672,1
673,2
674,2
675,2
676,4
677,1
678,2
679,1
680,4
681,0
682,0
683,0
684,0
685,0
686,4
687,2
688,2
689,2
690,2
691,4
692,4
693,2
694,2
695,2
696,0
697,4
698,1
699,0
700,0
701,3
702,3
703,0
704,3
705,3
706,4
707,2
708,2
709,1
710,1
711,0
712,3
713,1
714,3
715,0
716,0
717,3
718,1
719,4
720,3
721,1
722,2
723,0
724,2
725,4
726,1
727,3
728,3
729,3
730,2
731,4
732,0
733,4
734,4
735,3
736,0
737,4
738,2
739,0
740,0
741,0
742,4
743,1
744,2
745,4
746,1
747,1
748,4
749,2
750,0
751,4
752,4
753,1
754,1
755,1
756,3
757,2
758,4
759,0
760,3
761,1
762,0
763,1
764,1
765,0
766,2
767,0
768,3
769,4
770,2
771,3
772,2
773,1
774,2
775,1
776,0
777,0
778,1
779,3
780,3
781,2
782,1
783,0
784,2
785,0
786,2
787,2
788,1
789,2
790,2
791,1
792,0
793,3
794,1
795,4
796,3
797,2
798,1
799,2
800,2
801,3
802,3
803,3
804,4
805,3
806,3
807,2
808,2
809,2
810,4
811,3
812,2
813,3
814,4
815,4
816,2
817,4
818,1
819,2
820,0
821,1
822,3
823,4
824,0
825,1
826,1
827,4
828,4
829,2
830,1
831,3
832,4
833,1
834,0
835,3
836,3
837,2
838,0
839,1
840,2
841,3
842,2
843,3
844,2
845,3
846,0
847,3
848,4
849,0
850,4
851,4
852,4
853,0
854,2
855,0
856,2
857,2
858,0
859,4
860,0
861,4
862,0
863,1
864,2
865,2
866,0
867,3
868,4
869,1
870,1
871,0
872,2
873,1
874,1
875,2
876,2
877,0
878,2
879,1
880,0
881,0
882,4
883,1
884,1
885,0
886,0
887,2
888,3
889,3
890,2
891,4
892,3
893,1
894,3
895,0
896,3
897,2
898,1
899,1
900,2
901,2
902,1
903,4
904,4
905,1
906,3
907,0
908,3
909,1
910,0
911,4
912,4
913,1
914,0
915,0
916,0
917,3
918,4
919,0
920,2
921,2
922,2
923,3
924,2
925,2
926,4
927,3
928,2
929,1
930,3
931,3
932,1
933,1
934,3
935,3
936,4
937,0
938,2
939,3
940,3
941,1
942,0
943,0
944,4
945,2
946,1
947,4
948,3
949,2
950,4
951,2
952,3
953,0
954,0
955,2
956,2
957,2
958,4
959,2
960,2
961,2
962,4
963,4
964,1
965,3
966,1
967,4
968,1
969,2
970,3
971,3
972,3
973,3
974,0
975,0
976,2
977,0
978,3
979,1
980,1
981,3
982,4
983,4
984,4
985,0
986,2
987,2
988,3
989,2
990,2
991,2
992,2
993,3
994,1
995,3
996,2
997,2
998,0
999,1
1000,2
1001,2
1002,4
1003,2
1004,2
1005,3
1006,2
1007,4
1008,0
1009,3
1010,0
1011,4
1012,0
1013,1
1014,2
1015,2
1016,3
1017,4
1018,2
1019,0
1020,0
1021,4
1022,1
1023,0
1024,4
1025,4
1026,0
1027,1
1028,1
1029,0
1030,3
1031,2
1032,3
1033,4
1034,3
1035,0
1036,1
1037,2
1038,0
1039,1
1040,1
1041,1
1042,1
1043,0
1044,2
1045,1
1046,4
1047,3
1048,2
1049,2
1050,3
1051,3
1052,4
1053,0
1054,1
1055,1
1056,4
1057,2
1058,4
1059,3
1060,4
1061,2
1062,4
1063,0
1064,4
1065,3
1066,0
1067,4
1068,0
1069,1
1070,4
1071,2
1072,2
1073,3
1074,2
1075,0
1076,2
1077,0
1078,3
1079,1
1080,0
1081,4
1082,0
1083,4
1084,4
1085,0
1086,1
1087,0
1088,4
1089,1
1090,1
1091,3
1092,4
1093,2
1094,3
1095,0
1096,3
1097,3
1098,3
1099,2
1100,4
1101,1
1102,0
1103,1
1104,2
1105,4
1106,0
1107,4
1108,4
1109,0
1110,2
1111,4
1112,2
1113,0
1114,4
1115,2
1116,4
1117,0
1118,0
1119,3
1120,3
1121,1
1122,2
1123,1
1124,0
1125,1
1126,3
1127,3
1128,0
1129,3
1130,4
1131,4
1132,1
1133,1
1134,2
1135,1
1136,4
1137,0
1138,4
1139,0
1140,3
1141,2
1142,0
1143,1
1144,3
1145,0
1146,0
1147,2
1148,0
1149,4
1150,0
1151,1
1152,1
1153,3
1154,0
1155,2
1156,3
1157,3
1158,1
1159,4
1160,1
1161,0
1162,0
1163,3
1164,3
1165,4
1166,1
1167,3
1168,4
1169,1
1170,4
1171,3
1172,0
1173,4
1174,4
1175,2
1176,3
1177,4
1178,4
1179,1
1180,4
1181,2
1182,3
1183,1
1184,3
1185,1
1186,3
1187,4
1188,3
1189,3
1190,1
1191,2
1192,2
1193,3
1194,1
1195,1
1196,0
1197,4
1198,1
1199,4
1200,0
1201,0
1202,1
1203,1
1204,4
1205,2
1206,4
1207,4
1208,0
1209,4
1210,0
1211,1
1212,2
1213,3
1214,3
1215,1
1216,4
1217,1
1218,1
1219,3
1220,2
1221,1
1222,2
1223,0
1224,1
1225,4
1226,3
1227,0
1228,0
1229,1
1230,3
1231,2
1232,2
1233,0
1234,2
1235,2
1236,0
1237,2
1238,2
1239,1
1240,0
1241,3
1242,1
1243,0
1244,3
1245,1
1246,3
1247,0
1248,2
1249,3
1250,1
1251,4
1252,3
1253,1
1254,1
1255,3
1256,0
1257,1
1258,3
1259,4
1260,2
1261,3
1262,1
1263,3
1264,0
1265,0
1266,2
1267,0
1268,3
1269,0
1270,4
1271,3
1272,1
1273,1
1274,3
1275,1
1276,1
1277,2
1278,0
1279,2
1280,2
1281,1
1282,1
1283,1
1284,3
1285,1
1286,1
1287,2
1288,4
1289,2
1290,0
1291,4
1292,1
1293,3
1294,2
1295,2
1296,0
1297,0
1298,3
1299,3
1300,1
1301,2
1302,4
1303,4
1304,0
1305,0
1306,3
1307,1
1308,3
1309,3
1310,3
1311,4
1312,1
1313,0
1314,1
1315,2
1316,1
1317,2
1318,3
1319,4
1320,2
1321,2
1322,0
1323,3
1324,1
1325,0
1326,4
1327,4
1328,1
1329,1
1330,3
1331,1
1332,3
1333,4
1334,3
1335,0
1336,3
1337,1
1338,1
1339,3
1340,1
1341,0
1342,3
1343,2
1344,4
1345,0
1346,0
1347,2
1348,2
1349,2
1350,3
1351,4
1352,3
1353,3
1354,3
1355,4
1356,1
1357,3
1358,0
1359,0
1360,2
1361,0
1362,2
1363,1
1364,0
1365,2
1366,0
1367,3
1368,2
1369,3
1370,1
1371,2
1372,2
1373,4
1374,3
1375,2
1376,0
1377,1
1378,1
1379,0
1380,4
1381,1
1382,3
1383,1
1384,0
1385,4
1386,1
1387,1
1388,3
1389,3
1390,4
1391,0
1392,3
1393,3
1394,1
1395,4
1396,0
1397,0
1398,3
1399,0
1400,3
1401,0
1402,2
1403,0
1404,4
1405,0
1406,4
1407,3
1408,2
1409,1
1410,4
1411,4
1412,1
1413,0
1414,2
1415,2
1416,0
1417,4
1418,3
1419,4
1420,2
1421,2
1422,3
1423,4
1424,0
1425,1
1426,1
