row,fold
1061,1
1062,2
1063,4
1064,1
1065,3
1066,0
1067,3
1068,4
1069,2
1070,3
1071,1
1072,0
1073,3
1074,1
1075,0
1076,1
1077,2
1078,1
1079,3
1080,2
1081,4
1082,4
1083,2
1084,2
1085,4
1086,3
1087,2
1088,4
1089,1
1090,1
1091,1
1092,3
1093,1
1094,4
1095,3
1096,3
1097,3
1098,3
1099,1
1100,2
1101,1
1102,3
1103,4
1104,4
1105,3
1106,4
1107,3
1108,1
1109,2
1110,3
1111,0
1112,2
1113,3
1114,4
1115,0
1116,1
1117,0
1118,3
1119,3
1120,0
1121,0
1122,1
1123,1
1124,2
1125,4
1126,2
1127,4
1128,4
1129,3
1130,1
1131,3
1132,4
1133,3
1134,3
1135,0
1136,2
1137,4
1138,2
1139,3
1140,3
1141,1
1142,3
1143,0
1144,2
1145,2
1146,0
1147,3
1148,0
1149,2
1150,2
1151,3
1152,3
1153,1
1154,0
1155,0
1156,2
1157,4
1158,4
1159,2
1160,0
1161,0
1162,1
1163,4
1164,4
1165,4
1166,2
1167,4
1168,4
1169,1
1170,2
1171,2
1172,2
1173,0
1174,3
1175,4
1176,2
1177,0
1178,1
1179,3
1180,2
1181,0
1182,4
1183,2
1184,0
1185,0
1186,3
1187,1
1188,2
1189,4
1190,3
1191,3
1192,2
1193,0
1194,2
1195,2
1196,2
1197,0
1198,0
1199,3
1200,3
1201,0
1202,0
1203,4
1204,1
1205,3
1206,2
1207,2
1208,0
1209,4
1210,3
1211,2
1212,0
1213,0
1214,0
1215,2
1216,1
1217,1
1218,2
1219,4
1220,1
1221,0
1222,3
1223,1
1224,1
1225,0
1226,0
1227,3
1228,0
1229,4
1230,2
1231,1
1232,1
1233,4
1234,0
1235,1
1236,2
1237,0
1238,4
1239,3
1240,4
1241,3
1242,2
1243,0
1244,3
1245,3
1246,2
1247,1
1248,3
1249,0
1250,3
1251,4
1252,4
1253,1
1254,1
1255,3
1256,1
1257,4
1258,0
1259,3
1260,2
1261,4
1262,3
1263,3
1264,3
1265,1
1266,1
1267,3
1268,0
1269,3
1270,0
1271,3
1272,0
1273,4
1274,0
1275,0
1276,4
1277,1
1278,3
1279,3
1280,4
1281,3
1282,1
1283,0
1284,4
1285,4
1286,3
1287,3
1288,0
1289,1
1290,3
1291,4
1292,1
1293,3
1294,0
1295,0
1296,2
1297,0
1298,0
1299,0
1300,0
1301,4
1302,0
1303,2
1304,4
1305,0
1306,4
1307,1
1308,3
1309,4
1310,3
1311,0
1312,3
1313,0
1314,2
1315,1
1316,1
1317,3
1318,2
1319,2
1320,1
1321,1
1322,1
1323,0
1324,4
1325,2
1326,3
1327,4
1328,0
1329,4
1330,4
1331,0
1332,3
1333,3
1334,3
1335,4
1336,2
1337,3
1338,2
1339,2
1340,4
1341,1
1342,2
1343,4
1344,3
1345,0
1346,0
1347,0
1348,1
1349,1
1350,3
1351,1
1352,0
1353,0
1354,0
1355,0
1356,0
1357,2
1358,3
1359,2
1360,1
1361,0
1362,2
1363,0
1364,0
1365,0
1366,0
1367,2
1368,3
1369,2
1370,2
1371,4
1372,0
1373,0
1374,2
1375,1
1376,0
1377,1
1378,1
1379,4
1380,4
1381,4
1382,1
1383,2
1384,0
1385,1
1386,4
1387,3
1388,3
1389,3
1390,2
1391,3
1392,4
1393,2
1394,4
1395,1
1396,2
1397,3
1398,1
1399,0
1400,3
1401,4
1402,3
1403,2
1404,0
1405,1
1406,2
1407,4
1408,2
1409,1
1410,0
1411,0
1412,4
1413,2
1414,3
1415,1
1416,4
1417,0
1418,4
1419,0
1420,1
1421,2
1422,3
1423,1
1424,2
1425,1
1426,4
